"start_day","end_day","lm_pval","lm_rsquared","lm_adj_rsquared"
28,55,0.103646004740881,0.222527177474613,0.151847829972305
29,55,0.103550009693483,0.222635894361338,0.151966430212369
30,55,0.103205255488176,0.223027122254623,0.15239322427777
31,55,0.09874685774099,0.228200456128627,0.158036861231229
32,55,0.0548399991176162,0.295494322088721,0.231448351369514
33,55,0.0320037915727808,0.353827814790003,0.295084888861821
34,55,0.0245922250557443,0.381050516905818,0.324782382079075
35,55,0.029282150677691,0.363111730418439,0.305212796820116
36,55,0.0288091545328218,0.364801937938108,0.307056659568845
37,55,0.075921088576511,0.258678626437916,0.191285774295908
38,55,0.125164437075938,0.20028577983655,0.127584487094418
39,55,0.182638005107565,0.155357951999236,0.078572311271894
40,55,0.156823549771288,0.173499828373012,0.0983634491341949
20,56,0.00614994767209397,0.5093625402743,0.464759134844691
21,56,0.00575057218204793,0.514947435474169,0.470851747790003
22,56,0.00827714977602676,0.483966737486713,0.437054622712778
23,56,0.00952768397704225,0.471541902132302,0.423500256871602
24,56,0.0117052111138193,0.452901852863284,0.403165657669037
25,56,0.0406426537368468,0.328375319152141,0.267318529984154
26,56,0.0404742589787995,0.328823542555952,0.267807500970129
27,56,0.040777235471625,0.328018281267825,0.266929034110354
28,56,0.037299481711983,0.337599412264732,0.277381177016071
29,56,0.0372677070649737,0.337690540418696,0.277480589547668
30,56,0.0371516017226296,0.338024110506972,0.277844484189424
31,56,0.0353786536677885,0.343235764005466,0.2835299243696
32,56,0.0188144924541153,0.40780402048703,0.353968022349488
33,56,0.00965728624726192,0.47033529521279,0.422183958413953
34,56,0.00963634285796249,0.47052933880659,0.422395642334462
35,56,0.00943170951822649,0.472444501527094,0.424484910756829
36,56,0.0094424065987907,0.472343512506844,0.424374740916557
37,56,0.0325571134235778,0.352025725078453,0.293118972812858
38,56,0.0607822857587107,0.283969029621675,0.218875305041827
39,56,0.0837440469730878,0.247375821309294,0.17895544142832
40,56,0.0733627470084484,0.262608443773138,0.195572847752514
20,57,0.006809225344369,0.500783337116008,0.455400004126554
21,57,0.00736548313596372,0.494077664517439,0.448084724928116
22,57,0.00985605912536936,0.468511321838068,0.420194169277893
23,57,0.0107788069383595,0.46043510173298,0.411383747345069
24,57,0.0119878704847658,0.450705161598175,0.400769267198009
25,57,0.037899370455987,0.335891725967729,0.27551824651025
26,57,0.0374123338818822,0.337276311941285,0.277028703935947
27,57,0.0376956709748461,0.33646889171502,0.276147881870931
28,57,0.0348253513179325,0.344909488394024,0.285355805520753
29,57,0.0348089762191105,0.344959379276855,0.285410231938387
30,57,0.0347096195474211,0.345262539354853,0.285740952023476
31,57,0.0334485520712059,0.349178375706723,0.290012773498243
32,57,0.0198272908332129,0.402639973093973,0.348334516102516
33,57,0.0137272287841535,0.438090448742846,0.387007762264923
34,57,0.0163514673362112,0.421445466639389,0.368849599970243
35,57,0.0158653294900004,0.424345957696417,0.372013772032455
36,57,0.0160217570858631,0.423404378150679,0.370986594346195
37,57,0.0444235880545849,0.318722568243689,0.256788256265843
38,57,0.0758843113424622,0.258734252345801,0.19134645710451
39,57,0.0952641175699514,0.232396553337372,0.162614421822588
40,57,0.0854607286577935,0.245026570497479,0.176392622360887
20,58,0.00860243170216914,0.480588377452219,0.433369139038785
21,58,0.00995719945851549,0.467595281093118,0.419194852101583
22,58,0.0126080234780134,0.446037194153064,0.39567693907607
23,58,0.0133925416066947,0.44040662071152,0.389534495321658
24,58,0.0141920356816636,0.434953076765505,0.383585174653279
25,58,0.0402019117171352,0.329551976721169,0.268602156423094
26,58,0.0395581671597047,0.331291333070618,0.270499636077038
27,58,0.0398103774858461,0.330606905891654,0.26975298824544
28,58,0.037076525525507,0.338240295382255,0.278080322235188
29,58,0.037071291323983,0.338255381908525,0.278096780263846
30,58,0.0369759482372716,0.338530519337646,0.278396930186523
31,58,0.0359661473272957,0.341483725095496,0.281618609195087
32,58,0.0233347889780775,0.386367529438879,0.330582759387868
33,58,0.0193965824624184,0.404807458791867,0.350699045954765
34,58,0.0242292118169488,0.382560696482516,0.326429850708199
35,58,0.0236675158575035,0.384936761411939,0.329021921540297
36,58,0.0239428113804514,0.383766145620445,0.327744886131394
37,58,0.0557857092835864,0.29358687324145,0.229367498081581
38,58,0.0882297506633792,0.241327876180052,0.172357683105512
39,58,0.105395943803478,0.220561795126231,0.149703776501343
40,58,0.0960148045893322,0.231480096130135,0.161614650323784
20,59,0.00974302158731105,0.469544674925714,0.421321463555324
21,59,0.011491426187268,0.454593701291004,0.405011310499278
22,59,0.0142397975110141,0.434635722605195,0.383238970114758
23,59,0.0149811507886599,0.429823716249684,0.377989508636019
24,59,0.0156433441567545,0.425695988216832,0.373486532600181
25,59,0.0420643842441407,0.324655435132265,0.263260474689744
26,59,0.0413372472620855,0.32654374992465,0.265320454463254
27,59,0.0415754523446055,0.325921921469648,0.264642096148707
28,59,0.038856112867854,0.333217092400013,0.272600464436378
29,59,0.0388552180915452,0.33321956641848,0.272603163365615
30,59,0.0387600242081103,0.333483062333185,0.272890613454384
31,59,0.0378399850480697,0.336059705466847,0.275701496872924
32,59,0.0254668240036109,0.377490449770274,0.320898672476662
33,59,0.0225189653502128,0.389952339366975,0.334493461127609
34,59,0.0283347280670387,0.366521873678746,0.308932953104087
35,59,0.0277703599495504,0.368601045634428,0.311201140692103
36,59,0.0280961162477869,0.367396470005727,0.309887058188066
37,59,0.0611988739060211,0.283199801293463,0.218036146865596
38,59,0.0937993542364232,0.234204386922026,0.164586603914937
39,59,0.110127409847957,0.215398326139451,0.144070901243037
40,59,0.100939972710178,0.225628807683268,0.155231426563565
20,60,0.0146073192346054,0.432223909622142,0.380607901405974
21,60,0.0176875312068949,0.413841201114953,0.360554037579948
22,60,0.0207716635725131,0.398026958750139,0.343302136818334
23,60,0.021432029447258,0.394908252023805,0.339899911298696
24,60,0.0217923928524746,0.393241420544213,0.338081549684596
25,60,0.0501262476631955,0.305467082243035,0.242327726083311
26,60,0.0491283151939976,0.307685901862695,0.244748256577485
27,60,0.0493250109349013,0.307245390063528,0.244267698251122
28,60,0.0465680880616931,0.313568459614192,0.251165592306392
29,60,0.0465785657325453,0.313543802047395,0.251138693142613
30,60,0.0464809432770275,0.313773733527815,0.251389527484889
31,60,0.0457825463882638,0.315431371243679,0.253197859538559
32,60,0.0338755886656547,0.347837990440733,0.288550535026255
33,60,0.0339649013021618,0.347559539974367,0.288246770881127
34,60,0.0424774510328964,0.323595622969486,0.262104315966712
35,60,0.0419907512752833,0.324845327713816,0.263467630233254
36,60,0.0424481870356444,0.323670403699266,0.262185894944654
37,60,0.0779988133085257,0.255575595850601,0.187900650018838
38,60,0.110153973080681,0.215369935097015,0.144039929196744
39,60,0.124277772986041,0.201127390863006,0.128502608214188
40,60,0.115712494010642,0.209567503041707,0.137710003318226
20,61,0.0160444310016692,0.423268556624131,0.370838425408142
21,61,0.0194733636848953,0.404418030795682,0.350274215413472
22,61,0.022629739848522,0.389459016392693,0.33395529061021
23,61,0.0232807876300309,0.386601416396771,0.330837908796478
24,61,0.0235797200347838,0.385312584115805,0.329431909944514
25,61,0.0524057159933797,0.300543854391068,0.236956932062983
26,61,0.0512963721945297,0.302915298244582,0.239543961721362
27,61,0.0514829079293208,0.302513340463184,0.239105462323474
28,61,0.0487171750398451,0.308611798838184,0.245758326005291
29,61,0.0487293023839293,0.308584387818142,0.245728423074337
30,61,0.0486302421246223,0.308808469348139,0.245972875652515
31,61,0.0479795877356076,0.310290533318399,0.247589672710981
32,61,0.0361831785325485,0.340842879638266,0.280919505059926
33,61,0.0370117826815529,0.338427036143693,0.278284039429483
34,61,0.0460988362528413,0.31467788328848,0.252375872678342
35,61,0.0456423774507237,0.315766778401901,0.253563758256619
36,61,0.0461266910005821,0.314611747077555,0.252303724084606
37,61,0.0820335500979324,0.249761364155355,0.181557851805842
38,61,0.113949398976959,0.21137871469968,0.139685870581469
39,61,0.127607378606287,0.197996309832682,0.125086883453835
40,61,0.11921343793626,0.206047745565225,0.133870267889336
20,62,0.00708153610244665,0.497444669180532,0.451757820924217
21,62,0.00874160996393315,0.479176071811797,0.431828441976506
22,62,0.0104181659787521,0.463518416252423,0.414747363184462
23,62,0.010889086518886,0.459509894808446,0.410374430700123
24,62,0.0110090039986864,0.458512891067603,0.409286790255567
25,62,0.023540622820253,0.385480337908136,0.329614914081603
26,62,0.0231679477287257,0.387091670134798,0.331372731056143
27,62,0.0233200858832693,0.386431163734467,0.330652178619418
28,62,0.0220785796456512,0.391934673500897,0.336656007455524
29,62,0.0220829397813923,0.391914879028125,0.336634413485228
30,62,0.0220380445983237,0.392118860467139,0.336856938691425
31,62,0.0216800778001688,0.393758338226776,0.338645459883755
32,62,0.0160799554157857,0.423056090578037,0.37060664426695
33,62,0.0155800664485812,0.426083845007502,0.373909649099093
34,62,0.019260771396221,0.405499565045861,0.351454070959121
35,62,0.0188323304146118,0.407711006424957,0.35386655246359
36,62,0.019013201045747,0.406772161838808,0.352842358369608
37,62,0.0349108086899895,0.344649456340559,0.285072134189701
38,62,0.0488369844404187,0.308341265257446,0.245463198462669
39,62,0.0561248535397215,0.292909930960395,0.228629015593158
40,62,0.0520585425463841,0.301281120897669,0.237761222797457
20,63,0.00218180792215859,0.589417062134846,0.552091340510741
21,63,0.00271163063463167,0.573684912503787,0.534928995458676
22,63,0.0033906324020037,0.556937965303949,0.516659598513399
23,63,0.00364075374166298,0.551479238177199,0.510704623466035
24,63,0.00369535117301148,0.550329934722175,0.509450837878737
25,63,0.00721260388911848,0.495876480576135,0.45004706971942
26,63,0.00715762078893321,0.496531361904875,0.45076148571441
27,63,0.00724238238877181,0.495523571930074,0.449662078469172
28,63,0.00684144597156027,0.500382436418954,0.454962657911586
29,63,0.00684431527981209,0.50034681332365,0.454923796353073
30,63,0.00683005762734406,0.50052395058059,0.455117036997008
31,63,0.0067092045128174,0.502038188497956,0.456768932906861
32,63,0.00475614500793576,0.530434045797855,0.487746231779479
33,63,0.00468026929039328,0.531725218597308,0.489154783924336
34,63,0.00614890447464458,0.509376722310146,0.464774606156523
35,63,0.0059438689184676,0.512204610699001,0.467859575308001
36,63,0.00598880128910674,0.511577890980201,0.467175881069311
37,63,0.0127873597205935,0.444724074594843,0.394244445012556
38,63,0.017658117937074,0.414003178480694,0.360730740160757
39,63,0.0210463547855309,0.396719360591998,0.341875666100362
40,63,0.01937747777052,0.404904563782006,0.35080497867128
20,64,0.00224464885601071,0.587393074855993,0.549883354388357
21,64,0.00279110149457554,0.571553269573602,0.532603566807566
22,64,0.00347982590378442,0.554953558836453,0.514494791457949
23,64,0.00373104345271575,0.549586315841691,0.508639617281845
24,64,0.00378262546446124,0.548522185047062,0.507478747324067
25,64,0.00736333510238167,0.494102717860755,0.448112055848096
26,64,0.00730503796807911,0.494785046034227,0.44885641385552
27,64,0.00739017685991823,0.493790097779597,0.447771015759561
28,64,0.00698356109598823,0.498633116522843,0.45305430893401
29,64,0.00698654017238161,0.49859677162053,0.453014659949669
30,64,0.00697207537927206,0.498773366432263,0.453207308835196
31,64,0.0068513291104228,0.500259788482352,0.454828860162566
32,64,0.00487680095473081,0.528416303898437,0.485545058798295
33,64,0.00481880135163914,0.529380899715796,0.486597345144505
34,64,0.00632381034631584,0.507026963256094,0.462211232643012
35,64,0.00611575391495544,0.509828463898705,0.465267415162224
36,64,0.00616229589563612,0.509194823893507,0.464576171520189
37,64,0.0130587874748139,0.442766426097796,0.392108828470323
38,64,0.0180027720207295,0.412119660222412,0.358675992969904
39,64,0.0214109349698544,0.395006575585956,0.340007173366498
40,64,0.0197263356322282,0.403144327401318,0.348884720801438
20,65,0.00219140207469684,0.589104911717085,0.551750812782275
21,65,0.00272777794216895,0.573247577935871,0.534451903202769
22,65,0.00339967223008428,0.556734853091021,0.516438021553841
23,65,0.00364460110296186,0.551397774687476,0.510615754204519
24,65,0.00369150672875509,0.550410391641982,0.50953860906398
25,65,0.00720612653165507,0.49595340862393,0.450130991226106
26,65,0.0071514877144289,0.496604675489746,0.450841464170633
27,65,0.00723434146351488,0.49561874408055,0.449765902633328
28,65,0.00683481992647931,0.500464748783693,0.455052453218574
29,65,0.00683777449886404,0.500428037089715,0.455012404097871
30,65,0.00682360647708417,0.500604203058046,0.455204585154232
31,65,0.00670488960068318,0.502092679818259,0.456828377983556
32,65,0.0047666671569655,0.530256369390177,0.487552402971102
33,65,0.00470600662867792,0.531285275759455,0.488674846283042
34,65,0.00618610191127032,0.508872288729965,0.464224314978143
35,65,0.00597956643323248,0.511706372850955,0.467316043110133
36,65,0.00602543424445444,0.511069877731519,0.466621684798021
37,65,0.0128282780654796,0.444426683452496,0.393920018311814
38,65,0.0177132769765095,0.413699611565253,0.360399576253004
39,65,0.0210717265696606,0.396599333677106,0.341744727647752
40,65,0.0194094002602478,0.404742355174838,0.350628023827096
20,66,0.00220459512708974,0.5886775382576,0.55128458719011
21,66,0.0027391316088767,0.57294137697468,0.53411786579056
22,66,0.00341535168609903,0.556383635146492,0.516054874705264
23,66,0.00366511573127138,0.550964621731661,0.510143223707267
24,66,0.00371380553933653,0.549944700355177,0.509030582205648
25,66,0.00724361856805265,0.495508948522181,0.449646125660561
26,66,0.00717882691516967,0.496278279088654,0.45048539536944
27,66,0.0072627667532702,0.495282705391561,0.449399314972612
28,66,0.00686351275015331,0.500108798564817,0.454664143888892
29,66,0.00686634586904276,0.500073720825031,0.454625877263671
30,66,0.00685202576298401,0.500251148827549,0.454819435084599
31,66,0.00673297393459739,0.501738546679509,0.456442050923101
32,66,0.00477017877837384,0.530197146211096,0.48748779586665
33,66,0.00471641132713473,0.531108000009256,0.488481454555551
34,66,0.0062061183865874,0.508601910452328,0.463929356857085
35,66,0.00599953751822016,0.511428732101551,0.467013162292601
36,66,0.00604470289402795,0.51080371774076,0.466331328444465
37,66,0.0128854605972348,0.444012447482,0.393468124525819
38,66,0.0177938930651158,0.413257409538619,0.35991717404213
39,66,0.0211704837868961,0.396133332648884,0.341236362889692
40,66,0.0195055175303765,0.404255344457334,0.350096739408
20,67,0.00150042668982765,0.615256805508793,0.580280151464137
21,67,0.00188916537624435,0.599541759664402,0.563136465088438
22,67,0.00234416762161966,0.584283086260167,0.546490639556546
23,67,0.00250835504239202,0.579386684330384,0.541149110178601
24,67,0.00250638558653267,0.57944379940848,0.541211417536523
25,67,0.00511871354705305,0.524494902236914,0.481267166076634
26,67,0.00509992260796025,0.524793817002145,0.481593254911431
27,67,0.00515554749599983,0.523911656531587,0.480630898034458
28,67,0.00487017468009607,0.528526013171024,0.485664741641117
29,67,0.004872549744632,0.528486675410555,0.485621827720606
30,67,0.00486241937759053,0.528654576001822,0.485804992001988
31,67,0.00477170746020195,0.53017137665434,0.487459683622917
32,67,0.00330167796250521,0.558961382224234,0.518866962426437
33,67,0.00322793404255854,0.56067395023209,0.520735218435008
34,67,0.00436841674459568,0.537225311299624,0.495154885054135
35,67,0.00419042307307595,0.540515147920768,0.498743797731747
36,67,0.00422545694582664,0.539858408193227,0.498027354392612
37,67,0.00972150552312159,0.469742527761807,0.421537303012881
38,67,0.0137649556348894,0.437832418073274,0.386726274261753
39,67,0.016449340277334,0.420870536530189,0.368222403487478
40,67,0.0150942933154802,0.429107454845317,0.377208132558528
20,68,0.00146810246127328,0.616712228793405,0.581867885956442
21,68,0.00188017836873835,0.599872994405577,0.563497812078812
22,68,0.00234664655456381,0.584207045859326,0.546407686391992
23,68,0.0025275888650779,0.578830868246336,0.54054276535964
24,68,0.00252238678366501,0.578980845405809,0.540706376806337
25,68,0.00518538526544123,0.523441773322929,0.480118298170468
26,68,0.00507179148511723,0.52524305769355,0.482083335665691
27,68,0.00513217975233225,0.524281261169856,0.481034103094388
28,68,0.00485124390420394,0.528840141976452,0.486007427610675
29,68,0.00485217578081097,0.528824654576882,0.48599053226569
30,68,0.00484080517980963,0.529013801505744,0.486196874369903
31,68,0.00475084937728625,0.53052359336827,0.487843920038113
32,68,0.00329578682562076,0.559097001836639,0.519014911094515
33,68,0.00324293596753222,0.560322905492623,0.520352260537407
34,68,0.00442249216837893,0.536248289309592,0.494089042883191
35,68,0.00424019940676874,0.539583422971555,0.497727370514423
36,68,0.00427746539006262,0.538891901054039,0.496972982968042
37,68,0.00997103307318698,0.467470607385053,0.419058844420058
38,68,0.0141876646891078,0.434982165777981,0.383616908121434
39,68,0.0169898653402097,0.417747562365691,0.364815522580754
40,68,0.0156153826236495,0.425867209547701,0.373673319506583
20,69,0.00169953006596608,0.606830251788275,0.571087547405391
21,69,0.00213452627868083,0.590972443392516,0.553788120064563
22,69,0.00266378966449237,0.574993627930841,0.536356685015463
23,69,0.00289180028322721,0.568924408640675,0.5297357185171
24,69,0.00289936474884176,0.568730057150635,0.529523698709784
25,69,0.00592554240358025,0.512461384810377,0.468139692520412
26,69,0.00571746293852135,0.515425068462704,0.471372801959313
27,69,0.00578860556300331,0.514401636888171,0.470256331150732
28,69,0.00548483360086599,0.518848730404805,0.47510770589615
29,69,0.0054848238677383,0.518848876204367,0.475107864950219
30,69,0.00547130009686747,0.519051670713957,0.475329095324317
31,69,0.00537229451329062,0.520549379304437,0.476962959241204
32,69,0.00362329063834052,0.551849915006186,0.511108998188567
33,69,0.00362174637775742,0.551882766411471,0.511144836085241
34,69,0.00496002913904446,0.527048955996671,0.484053406541823
35,69,0.00476797903440323,0.53023424037676,0.487528262229193
36,69,0.00480371931189421,0.529633339372908,0.486872733861354
37,69,0.0111542511413201,0.457317674947948,0.407982918125034
38,69,0.0158643769374939,0.42435171585537,0.372020053660403
39,69,0.0189555160954107,0.407070743544951,0.353168083867219
40,69,0.0174804632996996,0.414986503519759,0.361803458385191
20,70,0.00225447896588806,0.587080782359642,0.549542671665064
21,70,0.00285379675582106,0.569907346935422,0.530808014838642
22,70,0.00353492113614156,0.553749111936806,0.513180849385606
23,70,0.00385213574295857,0.547107403931049,0.505935349742962
24,70,0.0038856797436754,0.546432359474479,0.505198937608522
25,70,0.00777789251868903,0.489378970113799,0.442958876487781
26,70,0.0075308961198809,0.492166811284286,0.446000157764676
27,70,0.00761690089047168,0.491187359719551,0.444931665148601
28,70,0.00723666937412591,0.495591181748684,0.449735834634928
29,70,0.0072372325908116,0.49558451442775,0.449728561193909
30,70,0.00722068588238646,0.495780577512393,0.449942448195338
31,70,0.00709321547703856,0.497303931439069,0.451604288842621
32,70,0.00492646063592245,0.527598095345659,0.48465246764981
33,70,0.00503524968905538,0.525829774062907,0.482723389886808
34,70,0.00683050342289044,0.500518407252794,0.455110989730321
35,70,0.00660290931330915,0.503389304533666,0.458242877673091
36,70,0.00665408968896309,0.502736462738148,0.457530686623434
37,70,0.0148314712040044,0.430778475454031,0.379031064131671
38,70,0.0208471152363483,0.397666301292753,0.342908692319367
39,70,0.0246709470499042,0.380725591426961,0.324427917920321
40,70,0.0226415918276953,0.389406359338443,0.333897846551028
20,71,0.00229986790058159,0.585653488394745,0.547985623703358
21,71,0.00291356526645809,0.56836635758943,0.529126935552106
22,71,0.00360754346083239,0.552185463721774,0.511475051332845
23,71,0.00393299347134922,0.545488526738282,0.504169301896308
24,71,0.00396928980293071,0.544770950125658,0.503386491046173
25,71,0.00793447546496722,0.487650427356779,0.441073193480122
26,71,0.00768285765689827,0.490442580466282,0.444119178690489
27,71,0.00776988685854588,0.489468139656542,0.443056152352591
28,71,0.00738061068690799,0.493901401923576,0.447892438462083
29,71,0.00738120283262052,0.49389450863839,0.447884918514607
30,71,0.00736435646966341,0.494090804485197,0.448099059438397
31,71,0.00723436706964932,0.495618440864308,0.449765571851973
32,71,0.00503465283490102,0.525839387059723,0.482733876792425
33,71,0.00515086753647028,0.523985565072093,0.480711525533192
34,71,0.0069823998868379,0.498647286911743,0.453069767540083
35,71,0.00675231077049258,0.501495445316393,0.456176849436065
36,71,0.00680480566335582,0.500838454084529,0.455460131728577
37,71,0.0151312044828778,0.428874785354064,0.376954311295342
38,71,0.0212537861128575,0.395741723901536,0.34080915334713
39,71,0.0251374761296495,0.378818352553101,0.322347293694292
40,71,0.0230644375176994,0.38754322146215,0.331865332504163
20,72,0.00232035959091377,0.585016850749096,0.547291109908105
21,72,0.00292239410721362,0.568140987521675,0.528881077296372
22,72,0.00361501028864219,0.552026203107061,0.51130131248043
23,72,0.00393343180090717,0.545479827689564,0.50415981202498
24,72,0.00396248397567854,0.544905077715393,0.503532812053156
25,72,0.00792279567359441,0.487778354765182,0.441212750652926
26,72,0.00767375439994385,0.490545049216262,0.444230962781377
27,72,0.00776072790450423,0.489570250957977,0.443167546499612
28,72,0.00737234204229104,0.493997708050784,0.447997499691765
29,72,0.00737301434976296,0.493989874154209,0.447988953622773
30,72,0.00735625890462995,0.49418529429436,0.448202139230211
31,72,0.00722761434685965,0.495698435194195,0.449852838393668
32,72,0.00503549287175093,0.52582585761305,0.482719117396054
33,72,0.00516108208585543,0.523824324490225,0.48053562671661
34,72,0.00700004414167992,0.498432187490864,0.452835113626397
35,72,0.00676906258395621,0.501285320528103,0.455947622394294
36,72,0.00682224515076431,0.500621146233102,0.455223068617929
37,72,0.0151610820057321,0.428686810363956,0.37674924766977
38,72,0.0213006891535261,0.395521816595797,0.340569254468142
