"start_day","end_day","lm_pval","lm_rsquared","lm_adj_rsquared"
0,65,0.00122335710718293,0.628699004418752,0.59494436845682
1,65,0.00124005850470729,0.627819999169873,0.593985453639861
2,65,0.00132728629961849,0.623383855180756,0.589146023833552
3,65,0.00157182733359226,0.612132749244089,0.57687209008446
4,65,0.00172703706098395,0.60573203018777,0.569889487477567
5,65,0.00193307994523739,0.597941958376374,0.561391227319681
6,65,0.00177977533534182,0.603666824723766,0.56763653606229
7,65,0.00176697939556459,0.604163145153025,0.568177976530573
8,65,0.00217537182123909,0.58962711043764,0.552320484113789
9,65,0.00186184384150501,0.600552890529448,0.564239516941217
10,65,0.00165783322643197,0.608523757482797,0.572935008163051
11,65,0.00179680210052424,0.603011020526807,0.566921113301972
12,65,0.00162465966958528,0.6098967802131,0.574432851141564
13,65,0.00164342566986607,0.609117218474073,0.573582420153534
14,65,0.000681893763070146,0.664780982927816,0.634306526830345
15,65,0.00302969582797358,0.565446784087118,0.525941946276856
16,65,0.00301863584142324,0.565720737141682,0.526240804154563
17,65,0.0022958560131118,0.585778687560715,0.548122204611689
18,65,0.00199690900023576,0.595670202722407,0.558912948424444
19,65,0.00212411832598202,0.591318704386954,0.554165859331223
20,65,0.00219140207469684,0.589104911717085,0.551750812782275
-10,66,0.00671553412758688,0.501958308156924,0.456681790716645
-9,66,0.00487856081867736,0.528387187555765,0.48551329551538
-8,66,0.00255720792933631,0.577981856539074,0.539616570769899
-7,66,0.00156400992698714,0.612468926592395,0.577238829009885
-6,66,0.00124188314503753,0.627724568145017,0.593881347067292
-5,66,0.00154163158319371,0.613439120838316,0.578297222732708
-4,66,0.0015633549933606,0.612497155012158,0.577269623649627
-3,66,0.00146777840688699,0.616726954883111,0.581883950781576
-2,66,0.00144257091876692,0.617880895377596,0.583142794957378
-1,66,0.00144136236515944,0.617936643048904,0.583203610598804
0,66,0.00122718142618332,0.628496846166118,0.59472383218122
1,66,0.00124391939097806,0.627618208231182,0.59376531807038
2,66,0.00133182526900535,0.623159766560804,0.588901563520877
3,66,0.00157679156935322,0.611919995165262,0.57663999472574
4,66,0.00172971602206888,0.605625857400929,0.569773662619196
5,66,0.00193663194099456,0.597813896896531,0.561251523887125
6,66,0.00178423410021672,0.603494583896935,0.567448636978475
7,66,0.00177164280153707,0.603981916108975,0.567980272118882
8,66,0.00218183257102052,0.589416258696455,0.552090464032497
9,66,0.00186792428344358,0.600326790591749,0.563992862463727
10,66,0.00166553889549839,0.608208125506745,0.572590682370995
11,66,0.00180567649532707,0.602671276923797,0.566550483916869
12,66,0.00163419838632703,0.609499593285952,0.573999556311948
13,66,0.00165311387948241,0.608717674261779,0.573146553740122
14,66,0.000687737337959879,0.664278936614531,0.633758839943125
15,66,0.00303968303142387,0.565200126309847,0.525672865065288
16,66,0.00302743160878524,0.565502799578339,0.526003054085461
17,66,0.00230424575553069,0.585517077644074,0.547836811975353
18,66,0.00200484742947498,0.59539194075947,0.558609389919422
19,66,0.00213575420149429,0.590931685311802,0.553743656703784
20,66,0.00220459512708974,0.5886775382576,0.55128458719011
-10,67,0.00581819857932896,0.513979061938777,0.469795340296848
-9,67,0.00410981917328445,0.542043934218773,0.500411564602298
-8,67,0.00214787803672019,0.590530315039696,0.553305798225123
-7,67,0.0013167090669139,0.623908551043808,0.589718419320517
-6,67,0.0010555923409412,0.638135228535667,0.605238431129818
-5,67,0.00132627330372631,0.623433954223268,0.589200677334474
-4,67,0.00134969393263368,0.622283755040201,0.58794591458931
-3,67,0.00126966728593851,0.626285719355973,0.59231169384288
-2,67,0.0012479557003302,0.627407808024918,0.593535790572638
-1,67,0.00124692511679894,0.627461474957543,0.59359433631732
0,67,0.00105149852625208,0.638380745401645,0.605506267710885
1,67,0.00106632832404016,0.637495121609165,0.604540132664544
2,67,0.00113781907092209,0.633364867313318,0.600034400705438
3,67,0.00135508280518379,0.622021470456633,0.58765978595269
4,67,0.00150138329206804,0.615214135287043,0.580233602131319
5,67,0.00166667772502318,0.608161581745311,0.572539907358521
6,67,0.00154066269697874,0.613481391860627,0.578343336575229
7,67,0.00153086774181807,0.61390998580208,0.578810893602269
8,67,0.00182566561814608,0.601911120825024,0.565721222718208
9,67,0.00155292818910203,0.612947902262031,0.577761347922216
10,67,0.00138631503159678,0.6205183147685,0.586019979747454
11,67,0.00149712581656712,0.615404219483773,0.580440966709571
12,67,0.00131521368433298,0.623983015514246,0.589799653288268
13,67,0.00132836239360668,0.62333067057069,0.589088004258934
14,67,0.000523265967897294,0.680009518105415,0.650919474296816
15,67,0.00216267922114428,0.590042879573043,0.552774050443319
16,67,0.00215809847141021,0.590193433608252,0.552938291209002
17,67,0.001583080482473,0.61165127310873,0.576346843391342
18,67,0.00134705962380532,0.622412289870187,0.588086134403841
19,67,0.00144665537799553,0.617692778013374,0.582937576014589
20,67,0.00150042668982765,0.615256805508793,0.580280151464137
-10,68,0.00573657096800442,0.51514913125089,0.471071779546425
-9,68,0.00407625661239201,0.542687982742486,0.501114162991803
-8,68,0.00217386038628276,0.589676513218045,0.552374378056049
-7,68,0.00135298247888057,0.622123592536857,0.587771191858389
-6,68,0.00110030888262454,0.63550400031756,0.602368000346429
-5,68,0.00138726997825798,0.620472803072064,0.58597033062407
-4,68,0.00141493504634237,0.619165564684055,0.584544252382606
-3,68,0.0013134971256407,0.62406858110685,0.58989299757111
-2,68,0.00129187383923409,0.625154532250472,0.59107767154597
-1,68,0.00129086132725887,0.625205753662736,0.591133549450257
0,68,0.00109003135091258,0.636100736571203,0.603018985350404
1,68,0.00110541689251165,0.635209149058293,0.602046344427228
2,68,0.00118185896304306,0.630927328803852,0.597375267786021
3,68,0.0014066101463419,0.619556668373686,0.584970910953111
4,68,0.00152074487766102,0.614355348100853,0.579296743382749
5,68,0.00169234538209146,0.607119554181176,0.571403150015829
6,68,0.00157046783935587,0.612191111761288,0.576935758285042
7,68,0.00156165749423398,0.612570365383999,0.577349489509817
8,68,0.00186837660912879,0.600309995638526,0.563974540696574
9,68,0.00159000694684821,0.611356341719759,0.576025100057918
10,68,0.00143045501226438,0.618441551256522,0.583754419552569
11,68,0.00154760743620182,0.613178894273335,0.578013339207274
12,68,0.00136403558606161,0.621587648412145,0.587186525540522
13,68,0.00137787902146807,0.620921509464866,0.586459828507126
14,68,0.000544453358981285,0.677769424687731,0.648475736022979
15,68,0.00212537371664005,0.591276863488179,0.554120214714377
16,68,0.00210979884085565,0.591797433268293,0.554688109019956
17,68,0.00153780822720016,0.613606057564336,0.57847933552473
18,68,0.00130213698026312,0.624637222492049,0.59051333362769
19,68,0.00141027327715681,0.619384336481637,0.584782912525422
20,68,0.00146810246127328,0.616712228793405,0.581867885956442
-10,69,0.00588287285066613,0.513061851638347,0.468794747241833
-9,69,0.00422882032953696,0.539795601042976,0.497958837501429
-8,69,0.00233640909765657,0.584521513733445,0.546750742254667
-7,69,0.0014903233401647,0.615708872263927,0.580773315197011
-6,69,0.00123500468884063,0.628084934668959,0.594274474184318
-5,69,0.00155818727459964,0.612720237968268,0.577512986874474
-4,69,0.00159239713355203,0.6112548164721,0.575914345242291
-3,69,0.00146767432978611,0.616731685064045,0.581889110978958
-2,69,0.00144530529063455,0.61775490954427,0.583005355866477
-1,69,0.00144427787948067,0.617802223959971,0.583056971592696
0,69,0.00122875495356616,0.628413820511053,0.59463325873933
1,69,0.00124581972455451,0.627519078753517,0.593657176822018
2,69,0.00133415385191647,0.623045052481923,0.588776420889371
3,69,0.00158210787850148,0.611692773456885,0.57639211649842
4,69,0.00168304082723822,0.607495750157065,0.571813545625889
5,69,0.00187385224867678,0.600106953978989,0.563753040704352
6,69,0.00174990430856534,0.604830157095177,0.568905625922011
7,69,0.00174157552236451,0.605157490189885,0.569262716570784
8,69,0.0020825268209501,0.59271678638035,0.555691039687655
9,69,0.0017841441134017,0.603498056492057,0.567452425264062
10,69,0.00162504148842878,0.609880843992876,0.574415466174047
11,69,0.00175981396309859,0.604442390811039,0.568482608157498
12,69,0.00157101229294382,0.612167733518483,0.576910254747436
13,69,0.00158703059397085,0.611482943770184,0.576163211385656
14,69,0.000659203874797205,0.666765009052285,0.636470918966129
15,69,0.00237674271798106,0.58328920007395,0.545406400080673
16,69,0.00235019820046949,0.58409821790766,0.546288964990175
17,69,0.00173773720889587,0.605308783277584,0.569427763575546
18,69,0.00148239499994759,0.616065420448884,0.581162276853328
19,69,0.0016258815456219,0.609845793023746,0.574377228753178
20,69,0.00169953006596608,0.606830251788275,0.571087547405391
-10,70,0.00764609935883086,0.490856977995386,0.444571248722239
-9,70,0.00525614360547914,0.522336564897416,0.478912616251727
-8,70,0.00287934987322662,0.569245227088617,0.530085702278491
-7,70,0.00176763542347801,0.604137626409594,0.568150137901375
-6,70,0.00147526931780852,0.616387237086181,0.581513349548561
-5,70,0.00186113124249633,0.600579428899568,0.564268467890437
-4,70,0.00190650481360175,0.598906396665324,0.562443341816717
-3,70,0.00176891372480655,0.604087924736287,0.568095917894132
-2,70,0.00174356274466287,0.605079270528693,0.569177386031302
-1,70,0.00174245443287923,0.605122885902698,0.569224966439307
0,70,0.00149005402030305,0.615720957852258,0.58078649947519
1,70,0.00151026016393031,0.614819255440831,0.57980282411727
2,70,0.00161879933346233,0.610141771416162,0.574700114272177
3,70,0.00191239660746125,0.598691608959941,0.562209027956299
4,70,0.00204624894666717,0.593955524332206,0.557042390180589
5,70,0.00227801733556944,0.586337615506652,0.548731944189075
6,70,0.00214279527984834,0.590698352023467,0.553489111298328
7,70,0.00213405155316413,0.590988206093795,0.553805315738686
8,70,0.00254767678017369,0.578254154486219,0.539913623075876
9,70,0.00219733618354124,0.588912416594263,0.551540818102832
10,70,0.0020263738083337,0.594642013317618,0.557791287255584
11,70,0.00219353789182589,0.589035578092709,0.551675176101137
12,70,0.001976920507733,0.596374983349596,0.559681800017741
13,70,0.00199679250747894,0.5956742929934,0.558917410538254
14,70,0.000863274949617816,0.650638681310552,0.618878561429693
15,70,0.00302944887626649,0.565452891818217,0.525948609256237
16,70,0.00300022426743185,0.566178667709347,0.526740364773833
17,70,0.00226106188470144,0.586872288641964,0.549315223973052
18,70,0.00194737702029339,0.597427696473449,0.560830214334672
19,70,0.00215187557938401,0.590398389866454,0.553161879854314
20,70,0.00225447896588806,0.587080782359642,0.549542671665064
-10,71,0.00778199048766335,0.489333355896766,0.442909115523745
-9,71,0.00533581759803511,0.521107084662064,0.477571365085888
-8,71,0.00292320326395426,0.568120361207994,0.528858575863266
-7,71,0.00178980988122165,0.603279700166019,0.567214218362929
-6,71,0.00149496035179144,0.615501075067782,0.580546627346671
-5,71,0.00188611018142148,0.599654216612466,0.563259145395417
-4,71,0.00193248296575476,0.59796350088408,0.561414728237179
-3,71,0.0017936399085764,0.603132420599748,0.56705354974518
-2,71,0.0017680770155353,0.604120453449287,0.568131403762858
-1,71,0.00176696386835514,0.604163749240123,0.56817863553468
0,71,0.00151169816083509,0.61475547044989,0.579733240490789
1,71,0.00153216401363566,0.613853133719487,0.578748873148531
2,71,0.00164236007308397,0.609161284347011,0.573630492014922
3,71,0.00193971611673018,0.597702861651212,0.561130394528595
4,71,0.00207547108549683,0.592956283612483,0.555952309395436
5,71,0.00231048601638064,0.585323011594028,0.547625103557122
6,71,0.00217385684546063,0.58967662898726,0.552374504349738
7,71,0.00216489944647908,0.589970004462176,0.552694550322373
8,71,0.00258426398114517,0.577213508265248,0.538778372652997
9,71,0.00222997859149062,0.587861277349834,0.550394120745273
10,71,0.00205854350797478,0.593533665865043,0.556582180943684
11,71,0.00222839195684845,0.587912069807659,0.550449530699265
12,71,0.00200988611897729,0.595215801317909,0.558417237801355
13,71,0.00203007905022669,0.594513606667121,0.557651207273223
14,71,0.000880155024743507,0.649452797378933,0.617584869867927
15,71,0.00308141260354274,0.564176842305692,0.524556555242573
16,71,0.00305182465300277,0.564901177662188,0.525346739267842
17,71,0.0023028140759603,0.585561663751904,0.547885451365713
18,71,0.00198465675642874,0.596101502250633,0.55938345700069
19,71,0.00219469947281447,0.588997894252704,0.551634066457495
20,71,0.00229986790058159,0.585653488394745,0.547985623703358
-10,72,0.0079319197100571,0.487678406528534,0.441103716212946
-9,72,0.00545538760114043,0.519290829896536,0.475589996250767
-8,72,0.00297279044330732,0.566865408298665,0.527489536325817
-7,72,0.00181665159335359,0.60225304205631,0.566094227697793
-6,72,0.00151728925698028,0.614507948986097,0.579463217075743
-5,72,0.00191022898809484,0.598770565762381,0.56229516264987
-4,72,0.00195602294107189,0.597118240109073,0.560492625573534
-3,72,0.00181664876867671,0.602253149425114,0.566094344827398
-2,72,0.00179094971782344,0.60323584138245,0.567166372417218
-1,72,0.00178983617419883,0.603278688197513,0.567213114397286
0,72,0.00153265793294465,0.613831481931647,0.578725253016342
1,72,0.00155334633194044,0.6129297773663,0.577741575308691
2,72,0.00166566770852555,0.608202859603598,0.57258493774938
3,72,0.00196629908213324,0.59675192377773,0.560093007757524
4,72,0.00210608384171021,0.591922078640485,0.55482408578962
5,72,0.0023448815869946,0.584261178696957,0.54646674039668
6,72,0.0021991851729373,0.588852526883932,0.55147548387338
7,72,0.00218984426166258,0.58915551777527,0.551806019391204
8,72,0.00261397923256425,0.576377399173286,0.537866253643585
9,72,0.00225707589359534,0.586998471657835,0.549452878172183
10,72,0.00208269140552141,0.592711207918254,0.55568495409264
11,72,0.00225082084240564,0.587196863316717,0.549669305436419
12,72,0.00202961902549692,0.59452953830964,0.55766858724688
13,72,0.00204992839952589,0.593829050132665,0.556904418326543
14,72,0.000891284381075918,0.648681263681452,0.616743196743402
15,72,0.00311153659983738,0.563445377966624,0.523758594145408
16,72,0.00308201037496936,0.564162268888643,0.524540656969429
17,72,0.00232821597351511,0.584774020218817,0.547026203875073
18,72,0.00200760389541259,0.595295535934678,0.558504221019649
19,72,0.00222146063358164,0.588134317001794,0.550691982183776
20,72,0.00232035959091377,0.585016850749096,0.547291109908105
-10,73,0.00789985492582195,0.488030090486111,0.441487371439394
-9,73,0.00544610738986915,0.519430581275664,0.475742452300724
-8,73,0.00299739573897455,0.566249228129028,0.526817339777121
-7,73,0.0018221195181142,0.602045462697828,0.565867777488539
-6,73,0.00152881871749622,0.61399993450657,0.578909019461712
-5,73,0.00192828139590657,0.598115276200798,0.561580301309961
-4,73,0.0019759330371899,0.596409955634344,0.559719951601103
-3,73,0.0018383459754804,0.601432516481265,0.565199108888652
-2,73,0.00181295717464408,0.602393590418094,0.566247553183376
-1,73,0.00181186889272746,0.602435038188824,0.566292768933263
0,73,0.00155375386672926,0.612912116221129,0.577722308604868
1,73,0.00157472985509018,0.612008286590099,0.576736312643745
2,73,0.00168366638864605,0.607470403262479,0.571785894468159
3,73,0.001987931452675,0.59598600914607,0.559257464522986
4,73,0.00211484856154311,0.59162830054593,0.55450360059556
5,73,0.00234915175299211,0.584130268316702,0.546323929072765
6,73,0.00219362684239983,0.589032691778784,0.551672027395037
7,73,0.00218094267403244,0.589445270035403,0.552122112765894
8,73,0.00260551166822347,0.576614836374148,0.538125276044525
9,73,0.00224988340442238,0.587226635960295,0.549701784683958
10,73,0.00208310056135601,0.592697341512613,0.555669827104669
11,73,0.00225297110221958,0.587128611278572,0.549594848667533
12,73,0.00203454928859269,0.594358950303954,0.557482491240677
13,73,0.00205510110763176,0.593651569964006,0.556710803597097
14,73,0.000891810118278365,0.648645016682588,0.616703654562823
15,73,0.00313686695140903,0.562834914594689,0.523092634103297
16,73,0.00310799783644772,0.563530995432603,0.523851995017385
17,73,0.00234812468380852,0.584161736878571,0.546358258412987
18,73,0.00202631890662648,0.594643917439462,0.557793364479413
19,73,0.00223998847682357,0.587541531905604,0.550045307533386
20,73,0.00234205192161792,0.584348038078632,0.546561496085781
-10,74,0.00781413147419011,0.488976304420114,0.442519604821942
-9,74,0.00539179931921857,0.520252480475811,0.476639069609975
-8,74,0.0029791663902147,0.566705327077416,0.527314902266272
-7,74,0.00181032871264995,0.602493732424067,0.566356799008074
-6,74,0.00152150236912536,0.61432193594129,0.579260293754134
-5,74,0.00192080996647576,0.598385856909305,0.561875480264696
-4,74,0.00196881323501809,0.596662545736063,0.559995504439342
-3,74,0.00183293047618113,0.60163657800536,0.565421721460393
-2,74,0.00180786791726851,0.60258759705208,0.566459196784088
-1,74,0.00180679784147418,0.602628447471276,0.566503760877755
0,74,0.00155074559773382,0.613042575675302,0.57786462800942
1,74,0.00157169959313163,0.612138231288155,0.576878070496169
2,74,0.00167611137366778,0.607777051605014,0.572120419932742
3,74,0.00197953863007977,0.596282330756488,0.559580724461623
4,74,0.00209453418326763,0.592310774457848,0.55524811759038
5,74,0.00232247025151698,0.584951545202249,0.547219867493362
6,74,0.00216704393794715,0.589899674746022,0.552617826995661
7,74,0.0021538565927207,0.590333089563617,0.553090643160309
8,74,0.00257528248739194,0.5774678150017,0.539055798183673
9,74,0.00222378892397212,0.588059597398671,0.550610469889459
10,74,0.00206137856277985,0.593436687893548,0.556476386792962
11,74,0.00223017519330366,0.587854985708893,0.550387257136974
12,74,0.00201562630541132,0.595015590362877,0.558198825850411
13,74,0.00203610393449721,0.594305231221496,0.557423888605268
14,74,0.000884182982317731,0.649172627152969,0.617279229621421
15,74,0.00312305113363149,0.56316735982205,0.523455301624055
16,74,0.00309472947298102,0.563852745492097,0.524202995082287
17,74,0.00234074116056964,0.584388303074829,0.546605421536178
18,74,0.00202170753837222,0.594804005429977,0.557968005923612
19,74,0.00222858409292084,0.587905917397177,0.550442818978739
20,74,0.00233058640066405,0.584700888616918,0.546946423945728
-10,75,0.010108047874173,0.466243700180219,0.417720400196603
-9,75,0.00675060223115674,0.501516901108356,0.456200255754571
-8,75,0.00376212938564632,0.548943541574792,0.507938408990683
-7,75,0.00222062823471947,0.588161046346428,0.55072114146883
-6,75,0.00189545492128399,0.599310730802023,0.562884433602207
-5,75,0.00239460862077077,0.582748951816708,0.5448170383455
-4,75,0.00246173411686114,0.580748946867393,0.542635214764429
-3,75,0.00228412097979579,0.586145961385466,0.548522866965963
-2,75,0.00224684947529343,0.58732306378438,0.549806978673869
-1,75,0.00224503381828858,0.587380823407003,0.549869989171276
0,75,0.00194316305123452,0.597578941654453,0.560995209077585
1,75,0.00196876391331005,0.59666429819976,0.55999741621792
2,75,0.00210283194877312,0.592031337504556,0.554943277277698
3,75,0.00247390199084298,0.580391324087077,0.542245080822265
4,75,0.00263582489876024,0.575767803404632,0.537201240077781
5,75,0.00292301455596627,0.56812517115662,0.528863823079949
6,75,0.00274422118268554,0.572804461038919,0.533968502951549
7,75,0.00272654439859955,0.573280910346587,0.534488265832641
8,75,0.00325560006915887,0.560027629434029,0.520030141200759
9,75,0.00282662139266727,0.570616999875605,0.531582181682479
10,75,0.00258713395905173,0.577132402901631,0.538689894074507
11,75,0.00280178842059959,0.571270523071933,0.532295116078473
12,75,0.00256429515922308,0.577779932268423,0.539396289747371
13,75,0.00259034388587475,0.577041780197497,0.538591032942724
14,75,0.00117564593799768,0.631266560309102,0.59774533851902
15,75,0.00408341801971829,0.542550184033255,0.500963837127187
16,75,0.004042008742424,0.543349816106673,0.501836163025461
17,75,0.00308929016107708,0.563984981534932,0.524347252583563
18,75,0.00269305729978501,0.574190671594663,0.535480732648724
19,75,0.00300167141392801,0.566142588878717,0.52670100604951
20,75,0.00315285504629911,0.562451734828484,0.522674619812892
-10,76,0.0102466982915091,0.465016540120356,0.416381680131298
-9,76,0.00686411707744866,0.500101315165083,0.454655980180091
-8,76,0.00385526063457815,0.547044308986843,0.505866518894738
-7,76,0.00229248913573084,0.585883899796896,0.548236981596614
-6,76,0.00196605179667511,0.596760719945323,0.560102603576716
-5,76,0.00248397419857792,0.580096411360278,0.541923357847576
-4,76,0.00255471768261025,0.57805291859564,0.539694093013425
-3,76,0.00237356715245997,0.583385583208565,0.545511545318435
-2,76,0.0023356554426935,0.584544709765508,0.546776047016918
-1,76,0.00233381703395915,0.584601318798544,0.546837802325685
0,76,0.00202482100610948,0.594695884907176,0.557850056262374
1,76,0.0020513543202428,0.593780088042941,0.556851005137754
2,76,0.00219098464484353,0.589118469096469,0.551765602650693
3,76,0.00257503561700216,0.577474815545508,0.539063435140555
4,76,0.00274643282709104,0.57274503160979,0.533903670847044
5,76,0.00304385750718803,0.565097229913939,0.52556061445157
6,76,0.00286263484946247,0.569677776095256,0.530557573922097
7,76,0.00284489945698255,0.570139060902323,0.531060793711625
8,76,0.00339326689428576,0.556878724877561,0.516594972593702
9,76,0.00295337440824638,0.567354674725926,0.528023281519192
10,76,0.00271204463770815,0.573673672287048,0.534916733404052
11,76,0.00293700644544778,0.567769240918515,0.528475535547471
12,76,0.0026990589484756,0.574026924325004,0.535302099263641
13,76,0.00272643667826225,0.573283821732637,0.53449144189015
14,76,0.00125965719279324,0.626801046227762,0.592873868612104
15,76,0.00432139591363922,0.538083218267958,0.496090783565045
16,76,0.00427816159763505,0.538879030483961,0.49695894234614
17,76,0.00329501075383206,0.559114882980716,0.519034417797144
18,76,0.00288477373975135,0.569105323247243,0.529933079906083
19,76,0.00321274296137191,0.561030824985814,0.521124536348161
20,76,0.0033759464841809,0.557268912635438,0.517020631965932
-10,77,0.0102650072126533,0.464855555582141,0.416206060635063
-9,77,0.0068857831459467,0.499833392986176,0.454363701439465
-8,77,0.00388762416262183,0.546393380760775,0.505156415375391
-7,77,0.0023207701027287,0.585004145272803,0.547277249388513
-6,77,0.00199626496053918,0.595692818625994,0.558937620319266
-5,77,0.0025230900694734,0.57896055432586,0.540684241082756
-4,77,0.00259582756006762,0.576887183274172,0.538422381753642
-3,77,0.00240511080527295,0.582432954490044,0.544472313989139
-2,77,0.00236712341263969,0.583581493799254,0.545725265962822
-1,77,0.00236528671879831,0.583637417321311,0.545786273441431
0,77,0.00205370296678441,0.593699504396335,0.556763095705093
1,77,0.00208058602006824,0.59278259619945,0.555762832217581
2,77,0.002223139074452,0.588080445786766,0.550633213585563
3,77,0.00261191872205572,0.576435117897232,0.537929219524253
4,77,0.00277100912958285,0.572087333725008,0.533186182245463
5,77,0.00307246877015488,0.564395174072831,0.524794735352179
6,77,0.00289261698767778,0.568903404709085,0.529712805137183
7,77,0.00287520660118933,0.569352248665216,0.530202453089327
8,77,0.00343104787235006,0.556033401499849,0.515672801636199
9,77,0.002987913966977,0.566486169984214,0.52707582180096
10,77,0.00274883891626051,0.572680422943262,0.533833188665377
11,77,0.00297766784343634,0.566742925214627,0.527355918415957
12,77,0.00273997681252289,0.572918625119631,0.534093045585052
13,77,0.00276782519936528,0.572172262934041,0.533278832291682
14,77,0.00128374605132922,0.625566655496038,0.591527260541132
15,77,0.00433814054752233,0.537776807574543,0.495756517354047
16,77,0.00428987987243091,0.53866266363327,0.496722905781749
17,77,0.0033036775891453,0.558915395267771,0.518816794837568
18,77,0.00289148019830845,0.56893264191792,0.529744700274095
19,77,0.00322652489626384,0.560706994818968,0.520771267075238
20,77,0.00339302251361122,0.55688421850377,0.516600965640476
-10,78,0.0102747243870163,0.464770215294314,0.416112962139252
-9,78,0.00689712031210042,0.499693483313479,0.454211072705613
-8,78,0.00390425453200724,0.546060671467671,0.504793459782914
-7,78,0.00233525692328433,0.584556977958943,0.546789430500665
-6,78,0.00201168629525351,0.595152961694223,0.558348685484607
-5,78,0.00254302200905409,0.578387449333644,0.540059035636703
-4,78,0.0026167592236918,0.576299587072874,0.537781367715863
-3,78,0.00242096022169799,0.581958254502006,0.543954459456733
-2,78,0.00238293774736108,0.583101482799601,0.545201617599565
-1,78,0.00238110206019912,0.583157063657459,0.545262251262682
0,78,0.00206824882987749,0.593202142037382,0.556220518586235
1,78,0.00209530758795352,0.592284689915767,0.555219661726292
2,78,0.002239358156584,0.587561630760529,0.550067233556941
3,78,0.00263050944110658,0.575915737104275,0.537362622295572
4,78,0.00278290513162335,0.571770740655158,0.532840807987445
5,78,0.00308639714840352,0.564055393975562,0.524424066155159
6,78,0.00290730021109637,0.568526632004084,0.529301780368092
7,78,0.00289005705437517,0.56896925755349,0.529784644603807
8,78,0.00344965886765231,0.555619875202526,0.51522168203912
9,78,0.00300495306990511,0.566060828104035,0.526611812477129
10,78,0.00276705883908508,0.572192717356682,0.53330114620729
11,78,0.00299781670231505,0.566238723234591,0.526805879892281
12,78,0.00276030988174085,0.572373055516467,0.533497878745237
13,78,0.00278839328284132,0.571625066038766,0.532681890224108
14,78,0.00129579086355408,0.624956691796187,0.59086184559584
15,78,0.00434443971697117,0.537661797570282,0.495631051894853
16,78,0.00429353359914676,0.538595303183142,0.496649421654336
17,78,0.00330610669912966,0.558859562702061,0.518755886584066
18,78,0.0028930542795791,0.568892160527348,0.529700538757107
19,78,0.0032314804587522,0.560590840268227,0.520644553019885
20,78,0.00339955923954509,0.556737389017719,0.51644078801933
-10,79,0.0102779954030091,0.46474150339567,0.416081640068004
-9,79,0.00690034961817295,0.499653666878616,0.454167636594854
-8,79,0.00390760030462107,0.545993880133432,0.504720596509199
-7,79,0.00233813266691167,0.584468489249153,0.546692897362713
-6,79,0.00201463413908802,0.595050161722679,0.558236540061104
-5,79,0.00254692076797169,0.578275789848577,0.539937225289357
-4,79,0.00262099281234956,0.576181222158556,0.537652242354789
-3,79,0.00242471304007178,0.581846237810846,0.543832259430013
-2,79,0.00238652016136602,0.582993118171017,0.545083401641109
-1,79,0.00238467290992189,0.583048978692239,0.545144340391533
0,79,0.00207144059882523,0.593093399821221,0.556101890714059
1,79,0.00209854272211992,0.592175666413601,0.555100726996655
2,79,0.00224296178057455,0.587446786963461,0.549941949414685
3,79,0.00263476017434074,0.575797415479227,0.537233544159156
4,79,0.00278809177434419,0.571633062856144,0.532690614024884
5,79,0.00309232186479732,0.56391125309708,0.524266821560451
6,79,0.00291345581528617,0.56836915510898,0.529129987391615
7,79,0.00289626868770696,0.568809551636167,0.529610419966728
8,79,0.00345723983795964,0.555451969179365,0.515038511832035
9,79,0.00301165755894116,0.565894022664464,0.526429842906688
10,79,0.0027720066555844,0.572060742279918,0.533157173396274
11,79,0.00300337225455231,0.566100203915897,0.526654767908251
12,79,0.00276586549991327,0.572224577487411,0.533335902713539
13,79,0.00279401978634131,0.571475969343387,0.532519239283695
14,79,0.00129889636008604,0.624800195119369,0.590691121948403
15,79,0.00435679589735764,0.537436607713619,0.495385390233039
16,79,0.00430569377279719,0.538371465467134,0.496405235055056
17,79,0.00331592875116774,0.558634156946549,0.518509989396235
18,79,0.00290200176554913,0.568662405426999,0.529449896829454
19,79,0.00324034025264042,0.560383547123141,0.520418415043426
20,79,0.00340914050621578,0.556522601906964,0.516206474807597
-10,80,0.0109815682818443,0.458740170390005,0.40953473133455
-9,80,0.00738542793180923,0.493845337077725,0.447831276812064
-8,80,0.00422578882404793,0.539852208887905,0.498020591514078
-7,80,0.00253574279833294,0.578596309942617,0.540286883573764
-6,80,0.00218107109812351,0.589441082695714,0.55211754475896
-5,80,0.00274508016231015,0.57278137448345,0.53394331761831
-4,80,0.00282056241783132,0.570776005410939,0.531755642266479
-3,80,0.00261378025558303,0.576382971218329,0.537872332238177
-2,80,0.00257330321309053,0.577523957488505,0.539117044532915
-1,80,0.00257134731133105,0.577579472693313,0.539177606574524
0,80,0.002240911611804,0.587512104716133,0.550013205144872
1,80,0.00226972702390833,0.586598622951252,0.549016679583185
2,80,0.00242801901693268,0.581747679414338,0.543724741179278
3,80,0.00284436981900463,0.570152873586405,0.53107586209426
4,80,0.00301697655112393,0.565761910236263,0.526285720257741
5,80,0.00334447985927955,0.557982119801808,0.517798676147427
6,80,0.00315927738369927,0.562298274190755,0.522507208208097
7,80,0.00314049493101842,0.562747820298068,0.522997622143347
8,80,0.00374012993572163,0.549397965556658,0.508434144243627
9,80,0.00327033552954731,0.559685273577628,0.519656662084685
10,80,0.00301578332318105,0.565791530399158,0.526318033162717
