latitude,longitude,date,daily_rain,daily_rain_source,max_temp,max_temp_source,min_temp,min_temp_source
-23.55,148.20000000000002,2014-08-02,0.0,24,22.4,25,12.2,25
-23.55,148.20000000000002,2014-08-03,0.0,24,24.1,25,6.5,25
-23.55,148.20000000000002,2014-08-04,0.0,24,25.5,25,12.8,25
-23.55,148.20000000000002,2014-08-05,0.0,24,25.7,25,13.3,25
-23.55,148.20000000000002,2014-08-06,0.0,24,24.6,25,9.3,25
-23.55,148.20000000000002,2014-08-07,0.0,24,24.6,25,9.3,25
-23.55,148.20000000000002,2014-08-08,0.0,24,25.4,25,8.9,25
-23.55,148.20000000000002,2014-08-09,0.0,24,25.6,25,8.0,25
-23.55,148.20000000000002,2014-08-10,0.0,24,26.2,25,9.1,25
-23.55,148.20000000000002,2014-08-11,0.0,24,26.8,25,9.0,25
-23.55,148.20000000000002,2014-08-12,0.0,24,25.9,25,11.7,25
-23.55,148.20000000000002,2014-08-13,0.0,24,26.0,25,12.5,25
-23.55,148.20000000000002,2014-08-14,0.0,24,25.5,25,10.8,25
-23.55,148.20000000000002,2014-08-15,0.0,24,18.6,25,15.1,25
-23.55,148.20000000000002,2014-08-16,26.0,24,22.0,25,14.4,25
-23.55,148.20000000000002,2014-08-17,0.1,24,22.6,25,7.1,25
-23.55,148.20000000000002,2014-08-18,0.4,24,22.9,25,8.6,25
-23.55,148.20000000000002,2014-08-19,0.0,24,23.2,25,6.5,25
-23.55,148.20000000000002,2014-08-20,0.0,24,24.2,25,7.7,25
-23.55,148.20000000000002,2014-08-21,0.0,24,25.2,25,8.3,25
-23.55,148.20000000000002,2014-08-22,0.0,24,23.5,25,10.2,25
-23.55,148.20000000000002,2014-08-23,0.0,24,25.0,25,11.5,25
-23.55,148.20000000000002,2014-08-24,0.0,24,26.0,25,12.3,25
-23.55,148.20000000000002,2014-08-25,0.0,24,26.2,25,11.7,25
-23.55,148.20000000000002,2014-08-26,0.0,24,26.5,25,9.3,25
-23.55,148.20000000000002,2014-08-27,0.0,24,24.5,25,7.5,25
-23.55,148.20000000000002,2014-08-28,0.0,24,26.1,25,7.7,25
-23.55,148.20000000000002,2014-08-29,0.0,24,26.1,25,11.0,25
-23.55,148.20000000000002,2014-08-30,0.0,24,26.3,25,5.6,25
-23.55,148.20000000000002,2014-08-31,0.0,24,27.0,25,9.0,25
-23.55,148.20000000000002,2014-09-01,0.0,24,27.8,25,7.6,25
-23.55,148.20000000000002,2014-09-02,0.0,24,30.5,25,10.2,25
-23.55,148.20000000000002,2014-09-03,0.0,24,23.9,25,8.7,25
-23.55,148.20000000000002,2014-09-04,0.0,24,25.1,25,5.6,25
-23.55,148.20000000000002,2014-09-05,0.0,24,27.5,25,6.5,25
-23.55,148.20000000000002,2014-09-06,0.0,24,28.3,25,10.2,25
-23.55,148.20000000000002,2014-09-07,0.0,24,23.4,25,15.6,25
-23.55,148.20000000000002,2014-09-08,0.0,24,24.3,25,14.3,25
-23.55,148.20000000000002,2014-09-09,4.1,24,27.1,25,12.4,25
-23.55,148.20000000000002,2014-09-10,0.0,24,29.7,25,12.6,25
-23.55,148.20000000000002,2014-09-11,0.0,24,31.7,25,14.3,25
-23.55,148.20000000000002,2014-09-12,0.0,24,31.5,25,13.0,25
-23.55,148.20000000000002,2014-09-13,17.4,24,24.4,25,15.4,25
-23.55,148.20000000000002,2014-09-14,0.0,24,26.4,25,11.7,25
-23.55,148.20000000000002,2014-09-15,0.2,24,28.1,25,12.0,25
-23.55,148.20000000000002,2014-09-16,0.0,24,30.3,25,11.4,25
-23.55,148.20000000000002,2014-09-17,0.0,24,32.1,25,14.0,25
-23.55,148.20000000000002,2014-09-18,0.0,24,28.1,25,12.2,25
-23.55,148.20000000000002,2014-09-19,0.0,24,30.3,25,10.1,25
-23.55,148.20000000000002,2014-09-20,0.0,24,29.2,25,13.2,25
-23.55,148.20000000000002,2014-09-21,0.0,24,23.0,25,15.6,25
-23.55,148.20000000000002,2014-09-22,40.6,24,18.5,25,13.1,25
-23.55,148.20000000000002,2014-09-23,19.6,24,24.9,25,13.8,25
-23.55,148.20000000000002,2014-09-24,0.0,24,27.3,25,13.6,25
-23.55,148.20000000000002,2014-09-25,0.0,24,27.9,25,15.8,25
-23.55,148.20000000000002,2014-09-26,0.0,24,29.1,25,15.0,25
-23.55,148.20000000000002,2014-09-27,0.0,24,29.8,25,13.4,25
-23.55,148.20000000000002,2014-09-28,0.0,24,29.5,25,12.6,25
-23.55,148.20000000000002,2014-09-29,0.0,24,28.9,25,14.4,25
-23.55,148.20000000000002,2014-09-30,0.0,24,29.4,25,13.8,25
-23.55,148.20000000000002,2014-10-01,0.0,24,31.7,25,13.2,25
-23.55,148.20000000000002,2014-10-02,0.0,24,31.4,25,14.9,25
-23.55,148.20000000000002,2014-10-03,0.0,24,29.3,25,17.6,25
-23.55,148.20000000000002,2014-10-04,0.0,24,29.7,25,15.4,25
-23.55,148.20000000000002,2014-10-05,0.0,24,29.5,25,16.0,25
-23.55,148.20000000000002,2014-10-06,0.0,24,30.4,25,14.0,25
-23.55,148.20000000000002,2014-10-07,0.0,24,31.4,25,13.7,25
-23.55,148.20000000000002,2014-10-08,0.0,24,35.3,25,15.4,25
-23.55,148.20000000000002,2014-10-09,0.0,24,33.2,25,19.4,25
-23.55,148.20000000000002,2014-10-10,0.0,24,30.8,25,20.2,25
-23.55,148.20000000000002,2014-10-11,3.0,24,29.3,25,17.0,25
-23.55,148.20000000000002,2014-10-12,0.3,24,30.9,25,17.2,25
-23.55,148.20000000000002,2014-10-13,0.0,24,29.6,25,16.5,25
-23.55,148.20000000000002,2014-10-14,2.3,24,29.9,25,17.0,25
-23.55,148.20000000000002,2014-10-15,0.0,24,26.0,25,9.0,25
-23.55,148.20000000000002,2014-10-16,0.0,24,29.1,25,11.1,25
-23.55,148.20000000000002,2014-10-17,0.0,24,31.1,25,12.2,25
-23.55,148.20000000000002,2014-10-18,0.0,24,30.6,25,13.5,25
-23.55,148.20000000000002,2014-10-19,0.0,24,30.0,25,15.6,25
-23.55,148.20000000000002,2014-10-20,0.0,24,31.7,25,14.5,25
-23.55,148.20000000000002,2014-10-21,0.0,24,30.6,25,15.5,25
-23.55,148.20000000000002,2014-10-22,0.0,24,31.6,25,15.2,25
-23.55,148.20000000000002,2014-10-23,0.0,24,32.0,25,15.0,25
-23.55,148.20000000000002,2014-10-24,0.0,24,33.1,25,14.7,25
-23.55,148.20000000000002,2014-10-25,0.2,24,33.7,25,15.5,25
-23.55,148.20000000000002,2014-10-26,0.0,24,36.4,25,17.6,25
-23.55,148.20000000000002,2014-10-27,0.0,24,38.8,25,18.5,25
-23.55,148.20000000000002,2014-10-28,0.0,24,39.5,25,21.6,25
-23.55,148.20000000000002,2014-10-29,22.2,24,36.6,25,21.3,25
-23.55,148.20000000000002,2014-10-30,0.0,24,37.0,25,22.1,25
-23.55,148.20000000000002,2014-10-31,0.0,24,35.0,25,20.5,25
-23.55,148.20000000000002,2014-11-01,0.0,24,36.7,25,19.0,25
-23.55,148.20000000000002,2014-11-02,0.0,24,34.9,25,22.2,25
-23.55,148.20000000000002,2014-11-03,0.4,24,28.9,25,19.5,25
-23.55,148.20000000000002,2014-11-04,0.1,24,30.9,25,19.2,25
-23.55,148.20000000000002,2014-11-05,0.0,24,32.3,25,16.7,25
-23.55,148.20000000000002,2014-11-06,0.0,24,33.6,25,17.9,25
-23.55,148.20000000000002,2014-11-07,0.0,24,37.6,25,18.7,25
-23.55,148.20000000000002,2014-11-08,0.0,24,34.5,25,20.6,25
-23.55,148.20000000000002,2014-11-09,0.0,24,34.7,25,20.0,25
-23.55,148.20000000000002,2014-11-10,0.0,24,34.2,25,18.5,25
-23.55,148.20000000000002,2014-11-11,0.0,24,34.5,25,18.6,25
-23.55,148.20000000000002,2014-11-12,0.0,24,34.9,25,17.8,25
-23.55,148.20000000000002,2014-11-13,0.0,24,36.3,25,18.5,25
-23.55,148.20000000000002,2014-11-14,0.0,24,36.6,25,19.2,25
-23.55,148.20000000000002,2014-11-15,0.0,24,38.1,25,20.2,25
-23.55,148.20000000000002,2014-11-16,0.0,24,40.7,25,21.0,25
-23.55,148.20000000000002,2014-11-17,0.0,24,40.0,25,22.7,25
-23.55,148.20000000000002,2014-11-18,0.0,24,40.1,25,25.1,25
-23.55,148.20000000000002,2014-11-19,0.3,24,38.7,25,25.2,25
-23.55,148.20000000000002,2014-11-20,0.2,24,37.2,25,21.4,25
-23.55,148.20000000000002,2014-11-21,0.0,24,38.1,25,22.4,25
-23.55,148.20000000000002,2014-11-22,0.0,24,37.6,25,23.4,25
-23.55,148.20000000000002,2014-11-23,0.0,24,37.3,25,23.0,25
-23.55,148.20000000000002,2014-11-24,0.0,24,35.6,25,21.5,25
-23.55,148.20000000000002,2014-11-25,0.0,24,36.0,25,21.6,25
-23.55,148.20000000000002,2014-11-26,0.0,24,36.9,25,23.5,25
-23.55,148.20000000000002,2014-11-27,31.0,24,33.4,25,20.7,25
-23.55,148.20000000000002,2014-11-28,0.0,24,33.9,25,21.7,25
-23.55,148.20000000000002,2014-11-29,0.0,24,33.1,25,19.8,25
-23.55,148.20000000000002,2014-11-30,0.0,24,33.7,25,19.5,25
-23.55,148.20000000000002,2014-12-01,0.0,24,34.0,25,20.1,25
-23.55,148.20000000000002,2014-12-02,0.0,24,34.5,25,21.2,25
-23.55,148.20000000000002,2014-12-03,0.0,24,35.0,25,21.8,25
-23.55,148.20000000000002,2014-12-04,0.0,24,34.6,25,21.6,25
-23.55,148.20000000000002,2014-12-05,0.0,24,35.3,25,22.8,25
-23.55,148.20000000000002,2014-12-06,21.5,24,32.0,25,19.8,25
-23.55,148.20000000000002,2014-12-07,0.0,24,37.7,25,21.7,25
-23.55,148.20000000000002,2014-12-08,0.0,24,36.0,25,24.6,25
-23.55,148.20000000000002,2014-12-09,6.4,24,35.3,25,22.6,25
-23.55,148.20000000000002,2014-12-10,16.4,24,35.2,25,21.3,25
-23.55,148.20000000000002,2014-12-11,0.0,24,36.0,25,24.7,25
-23.55,148.20000000000002,2014-12-12,35.1,24,30.8,25,20.4,25
-23.55,148.20000000000002,2014-12-13,29.0,24,27.1,25,20.3,25
-23.55,148.20000000000002,2014-12-14,0.0,24,30.4,25,18.5,25
-23.55,148.20000000000002,2014-12-15,0.0,24,33.0,25,18.6,25
-23.55,148.20000000000002,2014-12-16,0.0,24,36.9,25,20.3,25
-23.55,148.20000000000002,2014-12-17,0.0,24,37.9,25,22.6,25
-23.55,148.20000000000002,2014-12-18,0.0,24,39.0,25,23.3,25
-23.55,148.20000000000002,2014-12-19,19.0,24,29.9,25,20.9,25
-23.55,148.20000000000002,2014-12-20,0.0,24,34.2,25,21.1,25
-23.55,148.20000000000002,2014-12-21,0.0,24,32.8,25,20.7,25
-23.55,148.20000000000002,2014-12-22,0.0,24,32.0,25,20.9,25
-23.55,148.20000000000002,2014-12-23,0.0,24,32.3,25,20.2,25
-23.55,148.20000000000002,2014-12-24,0.0,24,33.3,25,19.9,25
-23.55,148.20000000000002,2014-12-25,0.0,24,33.5,25,20.7,25
-23.55,148.20000000000002,2014-12-26,0.0,24,33.7,25,23.6,25
-23.55,148.20000000000002,2014-12-27,0.0,24,34.1,25,23.0,25
-23.55,148.20000000000002,2014-12-28,0.0,24,33.2,25,23.2,25
-23.55,148.20000000000002,2014-12-29,0.0,24,34.8,25,24.1,25
-23.55,148.20000000000002,2014-12-30,16.0,24,35.9,25,23.0,25
-23.55,148.20000000000002,2014-12-31,0.0,24,36.3,25,22.9,25
-23.55,148.20000000000002,2015-01-01,0.0,24,35.1,25,23.4,25
-23.55,148.20000000000002,2015-01-02,0.0,24,34.9,25,22.7,25
-23.55,148.20000000000002,2015-01-03,0.0,24,33.0,25,23.5,25
-23.55,148.20000000000002,2015-01-04,0.0,24,32.5,25,23.6,25
-23.55,148.20000000000002,2015-01-05,0.0,24,31.6,25,23.0,25
-23.55,148.20000000000002,2015-01-06,2.6,24,31.4,25,22.1,25
-23.55,148.20000000000002,2015-01-07,0.0,24,33.3,25,20.1,25
-23.55,148.20000000000002,2015-01-08,0.0,24,33.5,25,20.1,25
-23.55,148.20000000000002,2015-01-09,0.0,24,33.6,25,20.5,25
-23.55,148.20000000000002,2015-01-10,0.0,24,34.7,25,22.2,25
-23.55,148.20000000000002,2015-01-11,0.0,24,34.7,25,21.1,25
-23.55,148.20000000000002,2015-01-12,0.0,24,35.1,25,22.2,25
-23.55,148.20000000000002,2015-01-13,0.0,24,37.0,25,23.2,25
-23.55,148.20000000000002,2015-01-14,0.0,24,37.1,25,25.2,25
-23.55,148.20000000000002,2015-01-15,14.9,24,34.6,25,24.3,25
-23.55,148.20000000000002,2015-01-16,6.0,24,36.0,25,23.8,25
-23.55,148.20000000000002,2015-01-17,24.9,24,35.4,25,23.4,25
-23.55,148.20000000000002,2015-01-18,4.1,24,37.3,25,23.0,25
-23.55,148.20000000000002,2015-01-19,0.2,24,38.1,25,22.6,25
-23.55,148.20000000000002,2015-01-20,0.0,24,35.1,25,23.4,25
-23.55,148.20000000000002,2015-01-21,2.5,24,29.9,25,20.9,25
-23.55,148.20000000000002,2015-01-22,15.7,24,28.0,25,20.4,25
-23.55,148.20000000000002,2015-01-23,0.2,24,32.6,25,20.9,25
-23.55,148.20000000000002,2015-01-24,0.0,24,35.1,25,22.3,25
-23.55,148.20000000000002,2015-01-25,18.4,24,36.3,25,23.6,25
-23.55,148.20000000000002,2015-01-26,3.3,24,36.3,25,22.0,25
-23.55,148.20000000000002,2015-01-27,0.0,24,35.3,25,24.8,25
-23.55,148.20000000000002,2015-01-28,0.9,24,32.4,25,24.1,25
-23.55,148.20000000000002,2015-01-29,4.0,24,31.3,25,22.0,25
-23.55,148.20000000000002,2015-01-30,0.1,24,32.9,25,20.8,25
-23.55,148.20000000000002,2015-01-31,0.0,24,35.3,25,21.0,25
-23.55,148.20000000000002,2015-02-01,0.0,24,36.3,25,21.9,25
-23.55,148.20000000000002,2015-02-02,0.0,24,34.8,25,22.1,25
-23.55,148.20000000000002,2015-02-03,25.2,24,31.4,25,19.9,25
-23.55,148.20000000000002,2015-02-04,3.0,24,29.7,25,19.4,25
-23.55,148.20000000000002,2015-02-05,0.0,24,30.8,25,20.0,25
-23.55,148.20000000000002,2015-02-06,0.0,24,30.2,25,19.9,25
-23.55,148.20000000000002,2015-02-07,0.0,24,30.2,25,19.6,25
-23.55,148.20000000000002,2015-02-08,0.0,24,32.9,25,20.2,25
-23.55,148.20000000000002,2015-02-09,0.0,24,34.2,25,19.2,25
-23.55,148.20000000000002,2015-02-10,0.0,24,33.0,25,19.8,25
-23.55,148.20000000000002,2015-02-11,0.0,24,32.1,25,19.3,25
-23.55,148.20000000000002,2015-02-12,1.4,24,33.2,25,20.3,25
-23.55,148.20000000000002,2015-02-13,0.1,24,33.2,25,20.7,25
-23.55,148.20000000000002,2015-02-14,0.0,24,32.9,25,20.3,25
-23.55,148.20000000000002,2015-02-15,0.0,24,33.7,25,18.9,25
-23.55,148.20000000000002,2015-02-16,0.0,24,34.3,25,19.1,25
-23.55,148.20000000000002,2015-02-17,0.0,24,33.3,25,19.7,25
-23.55,148.20000000000002,2015-02-18,0.0,24,31.5,25,19.5,25
-23.55,148.20000000000002,2015-02-19,0.4,24,32.0,25,22.5,25
-23.55,148.20000000000002,2015-02-20,0.2,24,31.7,25,22.5,25
-23.55,148.20000000000002,2015-02-21,0.0,24,38.5,25,20.9,25
-23.55,148.20000000000002,2015-02-22,0.0,24,40.4,25,23.9,25
-23.55,148.20000000000002,2015-02-23,0.0,24,39.0,25,24.7,25
-23.55,148.20000000000002,2015-02-24,0.0,24,36.8,25,24.5,25
-23.55,148.20000000000002,2015-02-25,0.0,24,36.4,25,22.8,25
-23.55,148.20000000000002,2015-02-26,0.0,24,36.2,25,22.7,25
-23.55,148.20000000000002,2015-02-27,1.4,24,37.2,25,23.7,25
-23.55,148.20000000000002,2015-02-28,0.2,24,36.8,25,22.7,25
-23.55,148.20000000000002,2015-03-01,0.0,24,35.5,25,22.9,25
-23.55,148.20000000000002,2015-03-02,0.0,24,37.1,25,24.0,25
-23.55,148.20000000000002,2015-03-03,0.0,24,35.8,25,22.4,25
-23.55,148.20000000000002,2015-03-04,0.0,24,35.8,25,20.0,25
-23.55,148.20000000000002,2015-03-05,0.0,24,39.0,25,22.2,25
-23.55,148.20000000000002,2015-03-06,0.0,24,37.3,25,25.2,25
-23.55,148.20000000000002,2015-03-07,0.0,24,36.3,25,21.0,25
-23.55,148.20000000000002,2015-03-08,0.3,24,35.0,25,23.4,25
-23.55,148.20000000000002,2015-03-09,0.0,24,36.3,25,22.0,25
-23.55,148.20000000000002,2015-03-10,0.0,24,35.7,25,22.3,25
-23.55,148.20000000000002,2015-03-11,0.0,24,35.3,25,23.0,25
-23.55,148.20000000000002,2015-03-12,0.0,24,32.8,25,23.1,25
-23.55,148.20000000000002,2015-03-13,4.1,24,34.8,25,20.0,25
-23.55,148.20000000000002,2015-03-14,0.0,24,34.7,25,19.4,25
-23.55,148.20000000000002,2015-03-15,0.0,24,35.0,25,18.8,25
-23.55,148.20000000000002,2015-03-16,0.0,24,36.1,25,18.8,25
-23.55,148.20000000000002,2015-03-17,0.0,24,34.4,25,20.1,25
-23.55,148.20000000000002,2015-03-18,0.0,24,36.1,25,20.3,25
-23.55,148.20000000000002,2015-03-19,0.0,24,38.6,25,20.0,25
-23.55,148.20000000000002,2015-03-20,0.0,24,39.8,25,21.4,25
-23.55,148.20000000000002,2015-03-21,0.0,24,39.2,25,22.3,25
-23.55,148.20000000000002,2015-03-22,0.0,24,35.1,25,21.9,25
-23.55,148.20000000000002,2015-03-23,0.2,24,34.3,25,22.5,25
-23.55,148.20000000000002,2015-03-24,2.4,24,34.7,25,22.6,25
-23.55,148.20000000000002,2015-03-25,0.0,24,36.3,25,22.4,25
-23.55,148.20000000000002,2015-03-26,0.0,24,36.0,25,22.2,25
-23.55,148.20000000000002,2015-03-27,0.0,24,33.8,25,23.3,25
-23.55,148.20000000000002,2015-03-28,0.0,24,34.7,25,20.7,25
-23.55,148.20000000000002,2015-03-29,0.0,24,34.6,25,21.2,25
-23.55,148.20000000000002,2015-03-30,0.0,24,34.2,25,20.3,25
-23.55,148.20000000000002,2015-03-31,0.0,24,27.5,25,20.3,25
-23.55,148.20000000000002,2015-04-01,0.0,24,31.7,25,17.7,25
-23.55,148.20000000000002,2015-04-02,0.0,24,31.8,25,18.6,25
-23.55,148.20000000000002,2015-04-03,0.0,24,32.1,25,19.9,25
-23.55,148.20000000000002,2015-04-04,0.0,24,32.2,25,22.1,25
-23.55,148.20000000000002,2015-04-05,0.0,24,34.7,25,21.5,25
-23.55,148.20000000000002,2015-04-06,0.0,24,34.2,25,19.9,25
-23.55,148.20000000000002,2015-04-07,4.0,24,32.3,25,21.1,25
-23.55,148.20000000000002,2015-04-08,0.0,24,29.3,25,14.3,25
-23.55,148.20000000000002,2015-04-09,0.0,24,29.6,25,13.7,25
-23.55,148.20000000000002,2015-04-10,0.0,24,30.3,25,13.1,25
-23.55,148.20000000000002,2015-04-11,0.0,24,31.5,25,17.1,25
-23.55,148.20000000000002,2015-04-12,0.0,24,31.7,25,15.8,25
-23.55,148.20000000000002,2015-04-13,0.0,24,31.8,25,17.1,25
-23.55,148.20000000000002,2015-04-14,0.0,24,31.9,25,16.8,25
-23.55,148.20000000000002,2015-04-15,0.0,24,32.0,25,17.2,25
-23.55,148.20000000000002,2015-04-16,0.0,24,31.9,25,16.7,25
-23.55,148.20000000000002,2015-04-17,0.0,24,30.3,25,17.1,25
-23.55,148.20000000000002,2015-04-18,0.0,24,30.9,25,19.7,25
-23.55,148.20000000000002,2015-04-19,0.0,24,30.4,25,18.9,25
-23.55,148.20000000000002,2015-04-20,0.0,24,18.6,25,17.0,25
-23.55,148.20000000000002,2015-04-21,5.5,24,22.9,25,9.4,25
-23.55,148.20000000000002,2015-04-22,0.0,24,25.0,25,9.1,25
-23.55,148.20000000000002,2015-04-23,0.0,24,27.0,25,9.7,25
-23.55,148.20000000000002,2015-04-24,0.0,24,29.7,25,13.0,25
-23.55,148.20000000000002,2015-04-25,0.0,24,31.8,25,12.8,25
-23.55,148.20000000000002,2015-04-26,0.0,24,27.8,25,13.2,25
-23.55,148.20000000000002,2015-04-27,0.0,24,26.5,25,7.8,25
-23.55,148.20000000000002,2015-04-28,0.0,24,26.9,25,12.4,25
-23.55,148.20000000000002,2015-04-29,0.0,24,28.2,25,12.3,25
-23.55,148.20000000000002,2015-04-30,0.0,24,24.1,25,18.0,25
-23.55,148.20000000000002,2015-05-01,0.0,24,27.4,25,14.0,25
-23.55,148.20000000000002,2015-05-02,0.0,24,26.6,25,10.6,25
-23.55,148.20000000000002,2015-05-03,0.0,24,28.9,25,11.4,25
-23.55,148.20000000000002,2015-05-04,0.0,24,30.7,25,13.6,25
-23.55,148.20000000000002,2015-05-05,0.0,24,31.7,25,13.9,25
-23.55,148.20000000000002,2015-05-06,0.0,24,32.8,25,13.5,25
-23.55,148.20000000000002,2015-05-07,0.0,24,27.9,25,15.7,25
-23.55,148.20000000000002,2015-05-08,0.0,24,26.0,25,11.2,25
-23.55,148.20000000000002,2015-05-09,0.0,24,26.6,25,9.0,25
-23.55,148.20000000000002,2015-05-10,0.0,24,27.9,25,8.4,25
-23.55,148.20000000000002,2015-05-11,0.0,24,27.9,25,8.2,25
-23.55,148.20000000000002,2015-05-12,0.0,24,28.2,25,8.7,25
-23.55,148.20000000000002,2015-05-13,0.0,24,28.8,25,9.3,25
-23.55,148.20000000000002,2015-05-14,0.0,24,20.4,25,9.5,25
-23.55,148.20000000000002,2015-05-15,0.0,24,24.3,25,5.3,25
-23.55,148.20000000000002,2015-05-16,0.0,24,27.1,25,12.1,25
-23.55,148.20000000000002,2015-05-17,0.1,24,24.7,25,17.3,25
-23.55,148.20000000000002,2015-05-18,0.0,24,24.5,25,17.3,25
-23.55,148.20000000000002,2015-05-19,0.1,24,28.9,25,13.5,25
-23.55,148.20000000000002,2015-05-20,0.0,24,29.9,25,14.3,25
-23.55,148.20000000000002,2015-05-21,0.0,24,31.1,25,14.8,25
-23.55,148.20000000000002,2015-05-22,0.0,24,23.7,25,14.5,25
-23.55,148.20000000000002,2015-05-23,0.0,24,24.4,25,7.6,25
-23.55,148.20000000000002,2015-05-24,0.0,24,26.2,25,11.6,25
-23.55,148.20000000000002,2015-05-25,0.0,24,23.0,25,11.5,25
-23.55,148.20000000000002,2015-05-26,0.0,24,26.5,25,13.5,25
-23.55,148.20000000000002,2015-05-27,0.0,24,27.4,25,13.2,25
-23.55,148.20000000000002,2015-05-28,0.0,24,27.8,25,13.0,25
-23.55,148.20000000000002,2015-05-29,0.0,24,28.4,25,12.7,25
-23.55,148.20000000000002,2015-05-30,0.0,24,28.6,25,13.2,25
-23.55,148.20000000000002,2015-05-31,0.0,24,28.8,25,13.8,25
-23.55,148.20000000000002,2015-06-01,0.0,24,27.8,25,16.6,25
-23.55,148.20000000000002,2015-06-02,0.0,24,22.4,25,10.6,25
-23.55,148.20000000000002,2015-06-03,0.0,24,23.2,25,5.6,25
-23.55,148.20000000000002,2015-06-04,0.0,24,24.9,25,5.7,25
-23.55,148.20000000000002,2015-06-05,0.0,24,25.6,25,7.8,25
-23.55,148.20000000000002,2015-06-06,0.0,24,22.5,25,9.8,25
-23.55,148.20000000000002,2015-06-07,0.0,24,26.1,25,9.6,25
-23.55,148.20000000000002,2015-06-08,0.0,24,24.7,25,12.4,25
-23.55,148.20000000000002,2015-06-09,0.0,24,26.6,25,13.2,25
-23.55,148.20000000000002,2015-06-10,0.0,24,27.1,25,12.6,25
-23.55,148.20000000000002,2015-06-11,0.0,24,25.8,25,13.2,25
-23.55,148.20000000000002,2015-06-12,0.0,24,25.0,25,14.4,25
-23.55,148.20000000000002,2015-06-13,0.0,24,24.3,25,15.5,25
-23.55,148.20000000000002,2015-06-14,1.1,24,20.0,25,16.1,25
-23.55,148.20000000000002,2015-06-15,2.1,24,24.0,25,15.1,25
-23.55,148.20000000000002,2015-06-16,0.0,24,23.3,25,15.9,25
-23.55,148.20000000000002,2015-06-17,5.3,24,23.5,25,17.3,25
-23.55,148.20000000000002,2015-06-18,2.6,24,25.4,25,12.5,25
-23.55,148.20000000000002,2015-06-19,0.0,24,22.9,25,14.0,25
-23.55,148.20000000000002,2015-06-20,0.0,24,21.0,25,9.7,25
-23.55,148.20000000000002,2015-06-21,0.0,24,22.1,25,6.5,25
-23.55,148.20000000000002,2015-06-22,0.0,24,24.7,25,10.7,25
-23.55,148.20000000000002,2015-06-23,0.0,24,24.7,25,10.4,25
-23.55,148.20000000000002,2015-06-24,0.0,24,25.7,25,10.3,25
-23.55,148.20000000000002,2015-06-25,0.0,24,24.1,25,12.0,25
-23.55,148.20000000000002,2015-06-26,0.2,24,23.3,25,10.7,25
-23.55,148.20000000000002,2015-06-27,0.0,24,25.7,25,11.6,25
-23.55,148.20000000000002,2015-06-28,0.0,24,25.8,25,12.7,25
-23.55,148.20000000000002,2015-06-29,0.0,24,24.7,25,13.3,25
-23.55,148.20000000000002,2015-06-30,0.1,24,23.3,25,15.5,25
-23.55,148.20000000000002,2015-07-01,0.0,24,26.0,25,11.0,25
-23.55,148.20000000000002,2015-07-02,0.0,24,24.2,25,10.4,25
-23.55,148.20000000000002,2015-07-03,0.0,24,20.6,25,7.0,25
-23.55,148.20000000000002,2015-07-04,0.0,24,23.8,25,5.1,25
-23.55,148.20000000000002,2015-07-05,0.0,24,25.4,25,8.9,25
-23.55,148.20000000000002,2015-07-06,0.0,24,25.5,25,9.2,25
-23.55,148.20000000000002,2015-07-07,0.0,24,25.7,25,9.7,25
-23.55,148.20000000000002,2015-07-08,0.0,24,23.9,25,9.5,25
-23.55,148.20000000000002,2015-07-09,0.0,24,22.4,25,9.1,25
-23.55,148.20000000000002,2015-07-10,0.0,24,23.9,25,15.3,25
-23.55,148.20000000000002,2015-07-11,0.0,24,26.0,25,11.9,25
-23.55,148.20000000000002,2015-07-12,0.1,24,19.1,25,9.2,25
-23.55,148.20000000000002,2015-07-13,0.0,24,19.6,25,3.1,25
-23.55,148.20000000000002,2015-07-14,0.0,24,20.7,25,2.4,25
-23.55,148.20000000000002,2015-07-15,0.0,24,21.6,25,3.5,25
-23.55,148.20000000000002,2015-07-16,0.0,24,21.1,25,5.9,25
-23.55,148.20000000000002,2015-07-17,0.0,24,19.3,25,2.8,25
-23.55,148.20000000000002,2015-07-18,0.0,24,19.1,25,3.4,25
-23.55,148.20000000000002,2015-07-19,0.0,24,21.4,25,3.8,25
-23.55,148.20000000000002,2015-07-20,0.0,24,23.8,25,7.1,25
-23.55,148.20000000000002,2015-07-21,0.0,24,23.1,25,13.0,25
-23.55,148.20000000000002,2015-07-22,1.2,24,24.1,25,12.1,25
-23.55,148.20000000000002,2015-07-23,0.0,24,25.2,25,14.5,25
-23.55,148.20000000000002,2015-07-24,0.0,24,27.7,25,12.9,25
-23.55,148.20000000000002,2015-07-25,0.0,24,28.0,25,14.8,25
-23.55,148.20000000000002,2015-07-26,0.0,24,31.2,25,15.3,25
-23.55,148.20000000000002,2015-07-27,0.0,24,26.7,25,16.7,25
-23.55,148.20000000000002,2015-07-28,0.0,24,21.9,25,10.9,25
-23.55,148.20000000000002,2015-07-29,0.0,24,24.1,25,7.6,25
-23.55,148.20000000000002,2015-07-30,0.0,24,25.4,25,7.3,25
-23.55,148.20000000000002,2015-07-31,0.0,24,25.7,25,7.6,25
-23.55,148.20000000000002,2015-08-01,0.0,24,26.7,25,8.1,25
-23.55,148.20000000000002,2015-08-02,0.0,24,27.7,25,8.0,25
-23.55,148.20000000000002,2015-08-03,0.0,24,28.7,25,9.2,25
