"start_day","end_day","lm_pval","lm_rsquared","lm_adj_rsquared"
30,85,0.0106367315163082,0.461639084890409,0.41269718351681
31,85,0.010449477650722,0.463247124995341,0.414451409085826
32,85,0.00732016195497637,0.494607586249492,0.448662821363083
33,85,0.00754119171966271,0.492049061301328,0.445871703237812
34,85,0.0100686238776254,0.466595260157113,0.418103920171396
35,85,0.00979296970010619,0.469086808410667,0.420821972811637
36,85,0.00986673605483378,0.468414241158855,0.420088263082387
37,85,0.0210272961740205,0.396809604320383,0.341974113804055
38,85,0.0294258847749808,0.362602853604088,0.304657658477187
39,85,0.0344682162634702,0.346002318852147,0.286547984202343
40,85,0.0316587120133889,0.354965618284757,0.296326129037917
20,86,0.00358891367935496,0.552584035768585,0.511909857202093
21,86,0.00424704173263387,0.539456070228335,0.497588440249093
22,86,0.0051766558223255,0.523579006513211,0.480268007105321
23,86,0.00552532149078389,0.518244122292486,0.474448133409984
24,86,0.00555345353302523,0.517826232246119,0.473992253359402
25,86,0.011117299482476,0.457620474268876,0.408313244656955
26,86,0.0108179090730733,0.460106125056498,0.411024863697998
27,86,0.0109257151936909,0.459204367796665,0.410041128505453
28,86,0.0103490759218769,0.464119504477855,0.415403095794024
29,86,0.0103508121945737,0.464104356789504,0.415386571043096
30,86,0.0103287035290086,0.464297401065547,0.415597164798779
31,86,0.010147476339324,0.465893271188547,0.417338114023869
32,86,0.00706818586376544,0.497605783008101,0.451933581463383
33,86,0.00730342387532721,0.494804003713336,0.448877094960003
34,86,0.00979881155512575,0.469033387494939,0.420763695449024
35,86,0.00952514669146614,0.471565664070066,0.423526178985527
36,86,0.00959792625486448,0.470886212974467,0.422784959608509
37,86,0.0206580811762808,0.398572031297516,0.343896761415472
38,86,0.0290178289477486,0.364053282391523,0.306239944427116
39,86,0.0340472818786887,0.347303273385097,0.287967207329197
40,86,0.0312800401547774,0.356226803405185,0.297701967351111
20,87,0.00358236014837557,0.552724659325577,0.512063264718811
21,87,0.0041840084111512,0.540635898385307,0.498875525511244
22,87,0.0050984075423691,0.524817958349804,0.481619590927059
23,87,0.00540494071287145,0.520052957193345,0.476421407847285
24,87,0.00541466091765329,0.519905641499924,0.476260699818099
25,87,0.0108867171733,0.459529688276657,0.410396023574535
26,87,0.0106018420966844,0.46193685086869,0.41302201912948
27,87,0.0107107206118987,0.461010376389933,0.412011319698109
28,87,0.0101513397637819,0.46585899684192,0.417300723827549
29,87,0.0101532119176268,0.465842392053055,0.417282609512424
30,87,0.0101317618692327,0.466032797130712,0.417490324142595
31,87,0.00995509170659022,0.467614289940359,0.419215589025846
32,87,0.00692442578555834,0.499357312820356,0.45384434125857
33,87,0.00717616826862496,0.496309973599862,0.450519971199849
34,87,0.00966166935957184,0.470294730539088,0.422139706042642
35,87,0.00938949058259711,0.472844039628166,0.424920770503454
36,87,0.00946281783697708,0.472151084888655,0.424164819878532
37,87,0.0204980216835815,0.39934457706547,0.344739538616876
38,87,0.0288644602443723,0.36460305725723,0.306839698826069
39,87,0.0339021555347202,0.347755095214689,0.28846010387057
40,87,0.0311568835986551,0.356639875671069,0.298152591641166
20,88,0.00361708455279659,0.551982010205007,0.511253102041826
21,88,0.00422693554499117,0.539830791928323,0.497997227558171
22,88,0.00514606717497056,0.524061434178876,0.480794291831501
23,88,0.00544497917575294,0.519447584891454,0.475761001699769
24,88,0.00545359194027954,0.519317855154919,0.475619478350821
25,88,0.0109594881336268,0.458923437257351,0.409734658826201
26,88,0.0106741334886424,0.461320802386371,0.412349966239677
27,88,0.0107837402741118,0.46039353999755,0.411338407270055
28,88,0.0102226639999509,0.465228239925839,0.416612625373643
29,88,0.0102246064934917,0.465211114172239,0.416593942733352
30,88,0.0102030937754595,0.465400933844294,0.41680101873923
31,88,0.0100264657123998,0.46697250662522,0.418515461772968
32,88,0.00697976499601117,0.498679448266609,0.453104852654482
33,88,0.00724411848378305,0.495503035361797,0.449639674940142
34,88,0.00975180887962114,0.469463977995905,0.421233430540988
35,88,0.00947880956720904,0.472000569884278,0.42400062169194
36,88,0.00955286764177678,0.471306347206757,0.423243287861916
37,88,0.0206546692888164,0.398588444881103,0.343914667143022
38,88,0.0290717045659837,0.363860761151229,0.306029921255886
39,88,0.0341287102885236,0.34705050549717,0.287691460542367
40,88,0.0313745856983912,0.355910662629439,0.297357086504842
20,89,0.00359121260242513,0.552534757537288,0.511856099131587
21,89,0.00418803925241126,0.540560003036177,0.498792730584921
22,89,0.00508315257236965,0.525061373131534,0.48188513432531
23,89,0.00533868243762641,0.521063166653819,0.477523454531439
24,89,0.00533228749986786,0.521161228574047,0.477630431171688
25,89,0.0106169027410887,0.461808212112742,0.412881685941173
26,89,0.0103490397782736,0.464119819827021,0.415403439811295
27,89,0.0104570344053907,0.463181755804314,0.41438009724107
28,89,0.00992270081773771,0.467906842086091,0.41953473682119
29,89,0.00992501309301801,0.467885930744285,0.419511924448311
30,89,0.00990454431274491,0.468071187580642,0.419714022815246
31,89,0.00974067372984183,0.469566246692187,0.421344996391477
32,89,0.00682144807569274,0.500631068026473,0.455233892392516
33,89,0.00715499477945955,0.496562746169682,0.450795723094199
34,89,0.00965321203982686,0.470373015155251,0.422225107442092
35,89,0.00938648124175276,0.472872577014889,0.424951902198061
36,89,0.00946039332853832,0.472173923454759,0.424189734677919
37,89,0.0203669059037321,0.399981334071227,0.345434182623157
38,89,0.0285616849417151,0.365695964530663,0.308031961306178
39,89,0.0334840306544862,0.349066442579492,0.289890664632173
40,89,0.0308221811744323,0.357769775046077,0.299385209141175
20,90,0.00365412872847134,0.551196349955737,0.510396018133532
21,90,0.00429187614309894,0.538625854192809,0.496682750028519
22,90,0.00515626977439788,0.523900254968842,0.48061845996601
23,90,0.00539767987472299,0.520163146232695,0.476541614072031
24,90,0.0053705379444504,0.520576162308449,0.476992177063762
25,90,0.0103029104823357,0.464523063203625,0.415843341676682
26,90,0.0100492734255515,0.466768246951253,0.41829263303773
27,90,0.0101495286354202,0.465875062866894,0.417318250400249
28,90,0.00964826964478589,0.470418791241905,0.422275044991169
29,90,0.00965140067107344,0.470389789589358,0.422243406824754
30,90,0.00963226421907503,0.470567169914785,0.422436912634311
31,90,0.00949450071565393,0.471853094668991,0.423839739638899
32,90,0.00680320091058243,0.500858474169268,0.45548197182102
33,90,0.00731021380679635,0.494724279324763,0.448790122899741
34,90,0.00982538080264022,0.468790767591695,0.42049901919094
35,90,0.00956930297251274,0.471152905595044,0.423075897012776
36,90,0.00964354777672187,0.47046254354442,0.422322774775731
37,90,0.0200812465045545,0.401381035675465,0.34696112982778
38,90,0.0276954137041558,0.368879930503145,0.311505378730704
39,90,0.0322173146143864,0.353129175902283,0.294322737347945
40,90,0.0297638801996159,0.361414753252033,0.303361549002218
20,91,0.00395268563004226,0.545098523185043,0.503743843474593
21,91,0.00459583301225306,0.533183052627661,0.490745148321085
22,91,0.00550478776689366,0.518550282570986,0.474782126441076
23,91,0.00576572870214884,0.514729565738447,0.470614071714669
24,91,0.0057464400530872,0.515006917879256,0.470916637686462
25,91,0.0109662718859757,0.458867097985186,0.409673197802021
26,91,0.0107009358248252,0.461093307073036,0.412101789534221
27,91,0.0108056788080014,0.460208911967773,0.411136994873935
28,91,0.0102817689033745,0.464708390563288,0.416045516978132
29,91,0.0102852478035932,0.464677872084454,0.416012224092132
30,91,0.0102652580182624,0.464853352033806,0.416203656764152
31,91,0.0101214161742875,0.466124755751015,0.417590642637471
32,91,0.00718934066989157,0.496153039244599,0.450348770085017
33,91,0.00775135020935917,0.489674907343498,0.443281717101997
34,91,0.0103900597425004,0.463762529720692,0.415013668786209
35,91,0.010130383901298,0.466045040683126,0.417503680745228
36,91,0.0102033134324183,0.465398993949538,0.416798902490406
37,91,0.0210244762898396,0.396822962683073,0.341988686563352
38,91,0.0289165817999694,0.364415932430921,0.306635562651913
39,91,0.0335569270764465,0.348836785670597,0.28964012982247
40,91,0.031039651318369,0.357034413110255,0.298582996120279
20,92,0.00394287352996484,0.545292646411237,0.503955614266804
21,92,0.00453828649362988,0.534189658127428,0.491843263411739
22,92,0.00543633431737364,0.519577973047064,0.47590324332407
23,92,0.00568132356203555,0.515949098969013,0.47194447160256
24,92,0.00565030967682378,0.516401067071796,0.472437527714687
25,92,0.0108066134861635,0.46020105313063,0.411128421597051
26,92,0.0105491508316048,0.462388141461303,0.413514336139604
27,92,0.010653899771593,0.461492868096715,0.412537674287326
28,92,0.0101400346289456,0.465959321740123,0.417410169171043
29,92,0.0101435595449725,0.465928030400051,0.417376033163692
30,92,0.0101239532802769,0.466102197024296,0.417566033117414
31,92,0.00998265377236547,0.467365991537996,0.41894471804145
32,92,0.00708203883830232,0.497438607094165,0.451751207739089
33,92,0.0076478678534479,0.490837001934899,0.444549456656254
34,92,0.0102710584269264,0.464802403175371,0.416148076191314
35,92,0.0100125283805844,0.46709752122728,0.418651841338851
36,92,0.0100854494355166,0.466445076012656,0.417940082922898
37,92,0.0208582615494696,0.397613118264301,0.342850674470147
38,92,0.0287286508269162,0.365092030236515,0.30737312389438
39,92,0.0333597426935633,0.349459024154981,0.290318935441797
40,92,0.030860404347122,0.357640196176355,0.299243850374206
20,93,0.00394287352996484,0.545292646411237,0.503955614266804
21,93,0.00453828649362988,0.534189658127428,0.491843263411739
22,93,0.00543633431737364,0.519577973047064,0.47590324332407
23,93,0.00568132356203555,0.515949098969013,0.47194447160256
24,93,0.00565030967682378,0.516401067071796,0.472437527714687
25,93,0.0108066134861635,0.46020105313063,0.411128421597051
26,93,0.0105491508316048,0.462388141461303,0.413514336139604
27,93,0.010653899771593,0.461492868096715,0.412537674287326
28,93,0.0101400346289456,0.465959321740123,0.417410169171043
29,93,0.0101435595449725,0.465928030400051,0.417376033163692
30,93,0.0101239532802769,0.466102197024296,0.417566033117414
31,93,0.00998265377236547,0.467365991537996,0.41894471804145
32,93,0.00708203883830232,0.497438607094165,0.451751207739089
33,93,0.0076478678534479,0.490837001934899,0.444549456656254
34,93,0.0102710584269264,0.464802403175371,0.416148076191314
35,93,0.0100125283805844,0.46709752122728,0.418651841338851
36,93,0.0100854494355166,0.466445076012656,0.417940082922898
37,93,0.0208582615494696,0.397613118264301,0.342850674470147
38,93,0.0287286508269162,0.365092030236515,0.30737312389438
39,93,0.0333597426935633,0.349459024154981,0.290318935441797
40,93,0.030860404347122,0.357640196176355,0.299243850374206
20,94,0.00393920133636221,0.545365402238285,0.504034984259948
21,94,0.00453438726413234,0.534258253332479,0.491918094544523
22,94,0.0054319053061989,0.519644842763156,0.475976192105261
23,94,0.00567707148195842,0.516010940968903,0.47201193560244
24,94,0.00564637604392946,0.516458542479939,0.472500228159934
25,94,0.0108003302968823,0.460253893807786,0.41118606597213
26,94,0.010543138476303,0.4624397586797,0.4135706458324
27,94,0.0106478691534993,0.461544206037633,0.412593679313781
28,94,0.0101344143678979,0.466009233096938,0.417464617923932
29,94,0.0101379122363191,0.465978167104365,0.417430727750216
30,94,0.010118321906087,0.466152275042604,0.41762066368284
31,94,0.00997676200286995,0.467419019427532,0.419002566648217
32,94,0.00707814557052749,0.497485562431983,0.451802431743981
33,94,0.0076376958799591,0.490951953422149,0.444674858278708
34,94,0.0102524965422301,0.464965531336493,0.416326034185265
35,94,0.00999404341260881,0.467263556797409,0.418832971051719
36,94,0.0100667817962002,0.466611715521292,0.418121871477773
37,94,0.0208089374355209,0.397848648500283,0.343107616545763
38,94,0.0286626443609908,0.365330414370606,0.307633179313388
39,94,0.0332854372814268,0.349694344575619,0.290575648627948
40,94,0.0307904207074833,0.357877552398284,0.299502784434491
20,95,0.00394756119599634,0.545199854493573,0.503854386720261
21,95,0.00454781730213252,0.534022201812135,0.491660583795057
22,95,0.00544883117327443,0.519389542710255,0.475697682956642
23,95,0.00569809154329319,0.515705608368158,0.471678845492537
24,95,0.00567010504217364,0.516112345395491,0.472122558613263
25,95,0.0108470992275901,0.459861203543445,0.410757676592849
26,95,0.0105903346604631,0.462035245755358,0.413129359005845
27,95,0.0106950355852444,0.461143345762563,0.412156377195523
28,95,0.0101750026647741,0.465649314641727,0.417071979609157
29,95,0.0101784093742279,0.465619161387046,0.417039085149504
30,95,0.0101587283044356,0.465793480504701,0.417229251459674
31,95,0.0100145754448318,0.467079150221949,0.418631800242126
32,95,0.00711133278742569,0.497086005360176,0.45136655130201
33,95,0.00764030057755324,0.490922505833809,0.444642733636883
34,95,0.010227725407203,0.465183622476458,0.4165639517925
35,95,0.0099688298636065,0.467490453628927,0.419080494867921
36,95,0.0100412596897668,0.466839970576161,0.418370876992175
37,95,0.0206932105253495,0.398403171095527,0.343712550286029
38,95,0.02850893228971,0.365887420080766,0.30824082190629
39,95,0.0331143686760402,0.350237871953889,0.291168587586061
40,95,0.0306255532058046,0.358438595404531,0.300114831350397
20,96,0.0091841376113911,0.474809555328894,0.427064969449703
21,96,0.0102831201026102,0.464696536186332,0.416032584930544
22,96,0.0117552965163993,0.452509321123462,0.402737441225595
23,96,0.0121902504260977,0.449159495153884,0.399083085622419
24,96,0.0121681969405189,0.449326854090378,0.399265659007685
25,96,0.0213467891308158,0.395306084105393,0.340333909933156
26,96,0.0207911928411349,0.397933500255355,0.343200182096751
27,96,0.0209299748502068,0.397271537587644,0.342478041004702
28,96,0.0201004072115569,0.401286611411498,0.346858121539816
29,96,0.0201082957193758,0.401247759412987,0.34681573754144
30,96,0.0200755894553335,0.401408928647687,0.34699155852475
31,96,0.0199075305273904,0.402240695869507,0.347898940948553
32,96,0.0146231050582066,0.432121492363227,0.380496173487157
33,96,0.0164456562020838,0.420892124148592,0.368245953616646
34,96,0.0210213302433464,0.396837867979483,0.342004946886709
35,96,0.020733831951419,0.398208221523855,0.343499878026023
36,96,0.0208408927034429,0.397696001954078,0.342941093040813
37,96,0.0363861953715386,0.340246483287928,0.280268890859558
38,96,0.0476010546005846,0.311161051883646,0.248539329327613
39,96,0.0532233402863603,0.29882471735443,0.235081509841196
40,96,0.0500653149613394,0.305601421235216,0.242474277711144
20,97,0.00978148627272016,0.469191898197059,0.420936616214974
21,97,0.0109577383036761,0.458937974494099,0.409750517629927
22,97,0.0124736020627881,0.447031999265887,0.396762181017331
23,97,0.0129165029940736,0.443788234091509,0.393223528099828
24,97,0.0128887737445628,0.443988495138319,0.393441994696348
25,97,0.0224096726813374,0.390441137091758,0.335026695009191
26,97,0.0218324893284242,0.393057441858785,0.337880845664129
27,97,0.0219715495809454,0.39242164585537,0.33718725002404
28,97,0.0211153107568518,0.396393441644339,0.341520118157461
29,97,0.0211237133506914,0.396353790179913,0.341476862014451
30,97,0.0210899884817684,0.396513019279049,0.341650566486235
31,97,0.0209234242672414,0.397302696731271,0.34251203279775
32,97,0.0155021380834023,0.426563373065289,0.374432770616678
33,97,0.0174607420455572,0.415096193610595,0.361923120302467
34,97,0.0221999544410032,0.39138491272004,0.336056268421862
35,97,0.0219124924542262,0.392691231670541,0.33748134364059
36,97,0.0220253618230488,0.392176550171956,0.336919872914861
37,97,0.0378606501142564,0.336001225126374,0.275637700137862
38,97,0.0492720552153004,0.307363832550893,0.244396908237338
39,97,0.0549119124126025,0.29534823976729,0.231288988837043
40,97,0.0517241007657694,0.301995538090354,0.238540587007659
20,98,0.0102381735946774,0.465091579041137,0.41646354077215
21,98,0.0114893303687713,0.454610420245223,0.405029549358425
22,98,0.0130338322859807,0.442944946446765,0.392303577941925
23,98,0.0134775758028297,0.439813473880144,0.388887426051067
24,98,0.0134408208929606,0.440069457864654,0.389166681306896
25,98,0.0231989218958274,0.386956890444844,0.331225698667103
26,98,0.0226074164185924,0.389558262176228,0.334063558737704
27,98,0.0227456710768483,0.388944974086375,0.333394517185136
28,98,0.0218702603079101,0.392884402001915,0.33769207491118
29,98,0.0218790910185214,0.392843983424955,0.337647981918132
30,98,0.0218446665879094,0.393001625874484,0.337819955499437
31,98,0.0216809489832608,0.393754319752535,0.338641076093675
32,98,0.0162052573132511,0.422309899223072,0.36979261733426
33,98,0.0182754343166841,0.410651550665515,0.357074418907835
34,98,0.0231381929129317,0.387221291854846,0.331514136568923
35,98,0.0228503763325813,0.388482664314853,0.332890179252567
36,98,0.0229694376119048,0.387959203238262,0.332319130805377
37,98,0.0390007851492683,0.332817742240548,0.272164809716961
38,98,0.0505375298081767,0.304564134324287,0.241342691990131
39,98,0.0561743232217812,0.292811496361305,0.228521632394151
40,98,0.0529680068977257,0.299359017265427,0.235664382471375
20,99,0.0105004163490117,0.462807263478281,0.413971560158125
21,99,0.0117937935869362,0.452208583581293,0.402409363906865
22,99,0.013354855182635,0.440670534216787,0.389822400963768
23,99,0.0137996011089396,0.43759599752548,0.386468360936888
24,99,0.0137583566869904,0.437877507278196,0.386775462485304
25,99,0.0236520552722851,0.385002854455868,0.329094023042765
26,99,0.0230524518142649,0.387595621648715,0.331922496344053
27,99,0.0231903079356093,0.386994357130187,0.33126657141475
28,99,0.022303979959781,0.390915811333249,0.335544521454453
29,99,0.0223130504139994,0.390874998538797,0.335499998405961
30,99,0.0222782269679138,0.391031766478589,0.335671017976642
31,99,0.0221159372381823,0.3917651847957,0.336471110686218
32,99,0.0166079852187073,0.419944860115604,0.367212574671568
33,99,0.0187412296492047,0.408186844092725,0.354385648101155
34,99,0.0236739426354113,0.38490929840432,0.328991961895622
35,99,0.0233861320456287,0.3861455926672,0.330340646546037
36,99,0.0235086460020245,0.385617720888616,0.329764786423945
37,99,0.0396542903817565,0.331030026700444,0.270214574582302
38,99,0.0512643303313189,0.302984475862356,0.239619428213479
39,99,0.0569021639619224,0.291372207001791,0.226951498547409
40,99,0.0536834689120083,0.297867664463616,0.234037452142126
20,100,0.0105396037720239,0.462470116550272,0.413603763509387
21,100,0.0118354571378379,0.451884056644707,0.402055334521499
22,100,0.0134010846862529,0.440346883323406,0.389469327261898
23,100,0.0138481069627689,0.437265850142872,0.38610820015586
24,100,0.013808123620432,0.43753791819698,0.386405001669433
25,100,0.0237315416072201,0.384663455197422,0.328723769306279
26,100,0.0231305138492377,0.387254767935783,0.331550655929945
27,100,0.0232686675370024,0.386653975041377,0.330895245499684
28,100,0.0223801033662989,0.390573738613962,0.335171351215232
29,100,0.022389210876501,0.390532880385849,0.335126778602744
30,100,0.0223543021149523,0.39068956710903,0.335297709573487
31,100,0.0221915213695436,0.391423025254254,0.336097845731913
32,100,0.0166640844427016,0.419619354031952,0.366857477125766
33,100,0.0188064200406249,0.407846138296113,0.354013969050305
34,100,0.0237534751499968,0.384569975417849,0.328621791364926
35,100,0.0234658815586231,0.385801705759126,0.329965497191773
36,100,0.0235885567247148,0.385274702253238,0.329390584276259
37,100,0.0397744714181646,0.330704109536123,0.269859028584862
38,100,0.051412277045604,0.302665385885297,0.239271330056687
39,100,0.0570615403819676,0.291059261635057,0.226610103601881
40,100,0.0538342431147206,0.297555663623096,0.233697087588832
20,101,0.0105396037720239,0.462470116550272,0.413603763509387
21,101,0.0118354571378379,0.451884056644707,0.402055334521499
22,101,0.0134010846862529,0.440346883323406,0.389469327261898
23,101,0.0138481069627689,0.437265850142872,0.38610820015586
24,101,0.013808123620432,0.43753791819698,0.386405001669433
25,101,0.0237315416072201,0.384663455197422,0.328723769306279
26,101,0.0231305138492377,0.387254767935783,0.331550655929945
27,101,0.0232686675370024,0.386653975041377,0.330895245499684
28,101,0.0223801033662989,0.390573738613962,0.335171351215232
29,101,0.022389210876501,0.390532880385849,0.335126778602744
30,101,0.0223543021149523,0.39068956710903,0.335297709573487
31,101,0.0221915213695436,0.391423025254254,0.336097845731913
32,101,0.0166640844427016,0.419619354031952,0.366857477125766
33,101,0.0188064200406249,0.407846138296113,0.354013969050305
34,101,0.0237534751499968,0.384569975417849,0.328621791364926
35,101,0.0234658815586231,0.385801705759126,0.329965497191773
36,101,0.0235885567247148,0.385274702253238,0.329390584276259
37,101,0.0397744714181646,0.330704109536123,0.269859028584862
38,101,0.051412277045604,0.302665385885297,0.239271330056687
39,101,0.0570615403819676,0.291059261635057,0.226610103601881
40,101,0.0538342431147206,0.297555663623096,0.233697087588832
20,102,0.0107721904988583,0.460490868640188,0.411444583971114
21,102,0.012140244651313,0.449539352104445,0.399497475023031
22,102,0.0137583832836531,0.437877325511537,0.386775264194404
23,102,0.0142478781918879,0.434582121042935,0.383180495683202
24,102,0.0142241129414804,0.434739837792014,0.383352550318561
25,102,0.0244118031861111,0.381798645669409,0.325598522548446
26,102,0.023807009615884,0.384342129408719,0.328373232082239
27,102,0.0239514887364716,0.383729438727981,0.327704842248707
28,102,0.0230541448977725,0.387588218233811,0.33191441989143
29,102,0.023063792565798,0.387546040517732,0.331868407837525
30,102,0.0230285145779473,0.387700343672628,0.332036738551958
31,102,0.0228622727663083,0.388430254190354,0.332833004571295
32,102,0.017223089906919,0.416426512519608,0.363374377294118
33,102,0.019503854589155,0.404263752610087,0.350105911938277
34,102,0.0246465925834091,0.380826017876496,0.324537474047087
35,102,0.0243595305937407,0.382016297736055,0.325835961166606
36,102,0.0244884386589392,0.381480285387835,0.325251220423093
37,102,0.0412455713881749,0.326783916318394,0.265582454165521
38,102,0.0532672362479207,0.298733094755435,0.23498155791502
