"start_day","end_day","lm_pval","lm_rsquared","lm_adj_rsquared"
-4,36,0.0354055440642776,0.343155011593238,0.283441830828987
-3,36,0.0311610794431333,0.356625779035957,0.298137213493772
-2,36,0.0306686213989803,0.358291779077369,0.299954668084402
-1,36,0.0306328887939838,0.358413576109787,0.300087537574313
0,36,0.0334527344067409,0.349165175212552,0.289998372959147
1,36,0.0340535652417517,0.34728374976892,0.287945908838822
2,36,0.0317279224063782,0.354736544760506,0.296076230647825
3,36,0.0400269482575908,0.330022257181976,0.269115189653065
4,36,0.0321665108379548,0.353295033639304,0.294503673061059
5,36,0.030485429527349,0.358917525015983,0.300637300017436
6,36,0.0245243217075426,0.381331518083655,0.325088928818532
7,36,0.0237725487202818,0.384488745845677,0.328533177286193
8,36,0.0227757780241949,0.388811852107386,0.333249293208058
9,36,0.0229664143715761,0.387972465859632,0.332333599119599
-10,37,0.213964615280482,0.136563196743717,0.0580689419022368
-9,37,0.143549409158869,0.184022488066362,0.109842714254213
-8,37,0.0507019930123824,0.304204907488954,0.240950808169768
-7,37,0.0242711083986882,0.382385398143838,0.326238616156915
-6,37,0.0169275113588617,0.418103406884472,0.365203716601243
-5,37,0.0227515418365075,0.38891900368765,0.333366185841073
-4,37,0.0225882247412528,0.389643652978321,0.334156712339987
-3,37,0.0198408089816884,0.402572607981647,0.34826102688907
-2,37,0.0195392117038112,0.404085113911059,0.349911033357519
-1,37,0.0195172033201966,0.404196276362561,0.35003230148643
0,37,0.0214669758355787,0.39474554817679,0.339722416192862
1,37,0.0218775295283413,0.392851129406324,0.337655777534172
2,37,0.0196343190201221,0.403605979694512,0.349388341484922
3,37,0.0252067049208348,0.37853797227515,0.322041424300163
4,37,0.0186346206775159,0.408746234670211,0.354995892367503
5,37,0.0169824738364952,0.417789685525223,0.364861475118425
6,37,0.0133350248438935,0.440809660849581,0.38997417547227
7,37,0.0129364936979982,0.443644089898934,0.393066279889747
8,37,0.0122488865131634,0.448715779440613,0.398599032117033
9,37,0.0123514965022991,0.447943668088564,0.397756728823888
-10,38,0.206559831281544,0.140735550033765,0.062620600036834
-9,38,0.138465654886632,0.188307433443661,0.114517200120357
-8,38,0.0502930413793286,0.305100097751289,0.241927379365043
-7,38,0.0246899900939469,0.380647127042273,0.324342320409752
-6,38,0.0173395124509325,0.415772838128319,0.362661277958166
-5,38,0.023176534347001,0.38705429097027,0.331331953785749
-4,38,0.0229892435737736,0.387872354246588,0.332224386450823
-3,38,0.020322908716445,0.400195801459609,0.345668147046846
-2,38,0.0200358793149299,0.401604917902952,0.347205364985039
-1,38,0.0200147228320225,0.401709473277938,0.347319425394115
0,38,0.0220459665502974,0.392082840804394,0.336817644513884
1,38,0.0224568679901104,0.390229808103162,0.334796154294359
2,38,0.0201570393227528,0.401007983264262,0.346554163561013
3,38,0.0257201338397324,0.376479290432165,0.319795589562362
4,38,0.0191594315195154,0.406018763569198,0.352020469348216
5,38,0.0173780280945916,0.415557420501421,0.362426276910641
6,38,0.0139496349672722,0.43657802367969,0.385357844014208
7,38,0.0135517955144138,0.439298386165582,0.388325512180635
8,38,0.0125906547245148,0.446165220366974,0.395816604036699
9,38,0.0128251471440544,0.444449409923699,0.393944810825853
-10,39,0.224028336145777,0.131129678954017,0.0521414679498369
-9,39,0.150146100345837,0.178678621705399,0.104013041860435
-8,39,0.0549647350149147,0.295241047379553,0.231172051686785
-7,39,0.0267013312999841,0.372642933662049,0.315610473085871
-6,39,0.0183924225661575,0.410027449896742,0.356393581705536
-5,39,0.0245437330903825,0.381251119677452,0.325001221466311
-4,39,0.0242565123066148,0.382446439279982,0.326305206487253
-3,39,0.0215007491088149,0.394588524714453,0.339551117870313
-2,39,0.0212086983414237,0.395953518064688,0.341040201525114
-1,39,0.0211873178223181,0.396054087137965,0.341149913241416
0,39,0.0233313536820602,0.386382394109327,0.330598975391993
1,39,0.0237661962691332,0.384515793038168,0.328562683314365
2,39,0.0213370018253664,0.395351851551657,0.340383838056353
3,39,0.0272336708851534,0.370612856633687,0.313395843600385
4,39,0.0203629990874394,0.400000361847538,0.345454940197314
5,39,0.0184730363926667,0.409599393613417,0.355926611214637
6,39,0.0149274649511778,0.430165212265613,0.378362049744305
7,39,0.0145072842904122,0.432875153648336,0.381318349434548
8,39,0.0134849629766286,0.439762097468131,0.388831379056143
9,39,0.0137448598456812,0.437969786276036,0.386876130482949
-10,40,0.231946829984806,0.127033356270943,0.0476727522955747
-9,40,0.156013906969511,0.174116016801667,0.0990356546927278
-8,40,0.0581292085251876,0.288982951447404,0.224345037942623
-7,40,0.0281516125595324,0.367192477411233,0.309664520812254
-6,40,0.0191361809431098,0.406138219692803,0.352150785119422
-5,40,0.0254455667551326,0.377575703177622,0.320991676193769
-4,40,0.0251785884722228,0.378651764216689,0.32216556096366
-3,40,0.0223817459263246,0.390566368671153,0.335163311277622
-2,40,0.022093120809857,0.391868671660003,0.336584005447277
-1,40,0.0220718821063559,0.391965086117702,0.336689184855675
0,40,0.024332813033196,0.38212770138404,0.325957492418952
1,40,0.024787552680217,0.380245959431177,0.32390468301583
2,40,0.0222720805979071,0.391059458293973,0.335701227229789
3,40,0.0284504879407368,0.366099895404158,0.308472613168173
4,40,0.0213670904393867,0.395211209132652,0.340230409962893
5,40,0.0194171595102715,0.404702962825857,0.350585050355481
6,40,0.0157904979756599,0.424799223813659,0.372508244160356
7,40,0.015366157977889,0.427405119574537,0.375351039535859
8,40,0.0143427790541544,0.433954565707611,0.382495889862848
9,40,0.0146556410268777,0.431910701404021,0.380266219713477
-10,41,0.234727784113736,0.125630099654078,0.0461419268953582
-9,41,0.159536226046135,0.171458068193044,0.0961360743924113
-8,41,0.0585668979675311,0.288141711861919,0.223427322031185
-7,41,0.027873432697411,0.368218572848069,0.310783897652439
-6,41,0.0189137870919013,0.407287227111492,0.353404247757992
-5,41,0.0249316823106742,0.37965582675147,0.323260901910695
-4,41,0.0246550151854988,0.380791277208149,0.324499575136163
-3,41,0.0219715165889394,0.392421796282311,0.337187414126157
-2,41,0.0216979956173694,0.393675717600994,0.338555328291993
-1,41,0.0216780171874553,0.393767843698036,0.338655829488766
0,41,0.0239513352650677,0.383730087840962,0.327705550371959
1,41,0.0243990549095661,0.381851689302902,0.325656388330438
2,41,0.0219596644910598,0.392475848597006,0.337246380287643
3,41,0.028049883090214,0.367566682899245,0.310072744980994
4,41,0.021236633583993,0.395822249713343,0.340896999687283
5,41,0.0193957330910195,0.404811774200484,0.350703753673256
6,41,0.0153362521565458,0.427591104220684,0.37555393187711
7,41,0.014925965951042,0.43017476259267,0.378372468282912
8,41,0.0140023315584355,0.436222713853276,0.384970233294483
9,41,0.0143291153565576,0.434044699607053,0.382594217753149
-10,42,0.23929983848358,0.123361453402215,0.0436670400751438
-9,42,0.162806013051656,0.169042367715667,0.0935007647807279
-8,42,0.0599045646170143,0.285605490758701,0.220660535373128
-7,42,0.0283788595865076,0.366360823641954,0.308757262154859
-6,42,0.0192712854441123,0.405445833652417,0.351395454893546
-5,42,0.0253708672352825,0.377875783970118,0.321319037058311
-4,42,0.0250908413206698,0.379007606226099,0.322553752246654
-3,42,0.022383353403583,0.390559156595537,0.335155443558768
-2,42,0.0221076343254058,0.39180283297941,0.336512181432084
-1,42,0.0220875472657368,0.391893965317079,0.336611598527723
0,42,0.0244115290596868,0.381799786013435,0.325599766560111
1,42,0.0248664468680634,0.379922560708471,0.323551884409241
2,42,0.0224022116665385,0.390474581123649,0.335063179407618
3,42,0.0285939090946764,0.365579165618734,0.307904544311346
4,42,0.0217078707342341,0.393630207920013,0.338505681367287
5,42,0.0198536407642045,0.40250870005914,0.348191309155426
6,42,0.0156782400440836,0.42548267450527,0.373253826733022
7,42,0.015262172929807,0.428053153703231,0.37605798585807
8,42,0.0143460079228681,0.433933276961404,0.382472665776078
9,42,0.0146905071918885,0.431685260664795,0.380020284361595
-10,43,0.2369256821968,0.124533622977918,0.0449457705213656
-9,43,0.160911884526866,0.170435788529791,0.0950208602143179
-8,43,0.0592801176585869,0.28678300102369,0.221945092025844
-7,43,0.0280548198128636,0.367548496050759,0.310052904782646
-6,43,0.0190929621491392,0.406360602481334,0.352393384525092
-5,43,0.0251667627249442,0.378699658125325,0.322217808863991
-4,43,0.0249010271718518,0.379781093189033,0.323397556206217
-3,43,0.0222403829069927,0.391202374500443,0.335857135818665
-2,43,0.0219679986808318,0.392437837299713,0.337204913417869
-1,43,0.0219483548919303,0.392527450467523,0.337302673237297
0,43,0.0241561789921105,0.382866904072155,0.326763895351442
1,43,0.0246069259467667,0.380989770056645,0.324716112789068
2,43,0.0221910923057249,0.391424964707706,0.336099961499316
3,43,0.0283303879195294,0.366537724133811,0.308950244509612
4,43,0.0215746050713635,0.394245888759953,0.339177333192676
5,43,0.0197734803879159,0.402908522647789,0.348627479252133
6,43,0.015651486434346,0.4256461789258,0.373432195191782
7,43,0.0152413271911962,0.428183521963397,0.376200205778251
8,43,0.0143860243872105,0.433669780065636,0.382185214617057
9,43,0.0146581581052578,0.431894410794852,0.380248448139838
-10,44,0.262384227540366,0.112583348891827,0.0319091078819927
-9,44,0.184216060216492,0.15433439913821,0.0774557081507748
-8,44,0.0673638896244397,0.27233922942269,0.206188250279299
-7,44,0.0318944463015873,0.354187177401588,0.295476920801732
-6,44,0.0207434507174926,0.398162107889353,0.34344957224293
-5,44,0.0266638543238966,0.37278718224736,0.315767835178939
-4,44,0.0259951465175992,0.375391300095296,0.31860869101305
-3,44,0.0232690014269958,0.386652526811881,0.330893665612961
-2,44,0.0230133373027995,0.387766791216849,0.332109226782018
-1,44,0.0229952748553664,0.387845920062872,0.332195549159497
0,44,0.0254214924427169,0.377672329717106,0.321097086964115
1,44,0.0258955278887858,0.375784239200266,0.319037351854836
2,44,0.0234957143211513,0.385673325902896,0.329825446439522
3,44,0.0299820821803559,0.36065401708292,0.302531654999549
4,44,0.0231999243553852,0.3869525310032,0.331220942912582
5,44,0.0215150044161816,0.394522311258524,0.339478885009299
6,44,0.0162940915356456,0.42178388915327,0.369218788167204
7,44,0.0158486599285457,0.424446767916319,0.372123746817802
8,44,0.0151648658395649,0.428663027084226,0.376723302273702
9,44,0.0155205976869134,0.426449595319668,0.374308649439638
-10,45,0.184478233754058,0.154165214041697,0.0772711425909425
-9,45,0.121938244172906,0.203376041651025,0.130955681801119
-8,45,0.0348430899168488,0.34485546661753,0.285296872673669
-7,45,0.0152244839323075,0.428288971211698,0.376315241321853
-6,45,0.00986926965889327,0.468391217381906,0.420063146234807
-5,45,0.0133889184275166,0.440431965644044,0.389562144338958
-4,45,0.0134483711788087,0.440016823920496,0.389109262458723
-3,45,0.0119528355420688,0.450975009038216,0.401063646223509
-2,45,0.0117849948696902,0.452277244510646,0.402484266738886
-1,45,0.0117729075792886,0.452371639580479,0.402587243178705
0,45,0.0132243255495609,0.441589593292868,0.390825010864947
1,45,0.0135083284687256,0.439599753993787,0.388654277084131
2,45,0.0116785872510354,0.453111097258926,0.403393924282465
3,45,0.0154992574525582,0.426581138678754,0.374452151285914
4,45,0.0113637107604648,0.455617330321894,0.406127996714793
5,45,0.0100956487070287,0.466354142061625,0.417840882249045
6,45,0.00741904867639491,0.49345491083995,0.447405357279946
7,45,0.0072893979144386,0.494968890260277,0.449056971193029
8,45,0.00665542507248777,0.502719486171259,0.457512166732282
9,45,0.00680965073710309,0.500778033731677,0.455394218616375
-10,46,0.104870755264276,0.221148388183901,0.150343696200619
-9,46,0.0648994363483339,0.276567780727741,0.210801215339354
-8,46,0.0142151081143592,0.434799657074234,0.383417807717346
-7,46,0.00601116475271565,0.511267449705266,0.466837217860291
-6,46,0.00420060978297069,0.540323712479898,0.498534959068979
-5,46,0.00595630340478564,0.512030772452533,0.467669933584582
-4,46,0.00622481472260776,0.50835003218986,0.463654580570757
-3,46,0.00551664239418494,0.518373410789969,0.474589175407239
-2,46,0.00542428443788997,0.519760011738129,0.476101830987049
-1,46,0.00541728915291401,0.519865847468281,0.476217288147215
0,46,0.00624669573383174,0.508056064163154,0.463333888177986
1,46,0.00638819892958876,0.506175823727863,0.461282716794032
2,46,0.00529847853669194,0.521681327564472,0.478197811888515
3,46,0.00713532286694074,0.496798163490693,0.451052541989847
4,46,0.0050748071984952,0.525194797349605,0.482030688017751
5,46,0.00437184462615851,0.537163074491046,0.495086990353868
6,46,0.00315458289360794,0.562410422339397,0.522629551642979
7,46,0.00313777996577413,0.562812988527984,0.5230687147578
8,46,0.00284105451088192,0.570239384325121,0.531170237445586
9,46,0.00294773675632784,0.567497245740816,0.528178813535435
-10,47,0.102876927000865,0.223400856830248,0.152800934723907
-9,47,0.0635965354652839,0.278862701633548,0.213304765418416
-8,47,0.0138054376837386,0.437556219027006,0.386424966211279
-7,47,0.00582754293347008,0.513846007482658,0.469650189981081
-6,47,0.00408393210051198,0.542540300023978,0.500953054571613
-5,47,0.00579219300731448,0.514350312330165,0.470200340723816
-4,47,0.00606060263736613,0.510584634470103,0.46609232851284
-3,47,0.00537520052509131,0.520505086640478,0.476914639971431
-2,47,0.00528606446742555,0.521873004875278,0.478406914409394
-1,47,0.00527930504494599,0.521977532995499,0.478520945085999
0,47,0.00609460192176726,0.510117788743359,0.465583042265483
1,47,0.00623264279254365,0.508244762632217,0.463539741053328
2,47,0.00516546293820845,0.523755253860597,0.480460276938833
3,47,0.00695526472792205,0.498978992706315,0.453431628406889
4,47,0.00494882715372384,0.52723185596557,0.484252933780622
5,47,0.00426282711760282,0.539162924981883,0.497268645434782
6,47,0.00306888923076194,0.56448270577316,0.524890224479811
7,47,0.00305362673859766,0.564856892467684,0.525298428146564
8,47,0.00276695647519588,0.5721954498454,0.533304127104073
9,47,0.00287443840474549,0.569372105603447,0.530224115203761
-10,48,0.106883849221962,0.218914793535707,0.147907047493499
-9,48,0.0668893991700394,0.273142294280323,0.20706432103308
-8,48,0.0145618688413871,0.432519321604933,0.380930169023563
-7,48,0.00607734316292126,0.51035449254478,0.465841264594305
-6,48,0.00426205403449198,0.539177260275233,0.497284283936617
-5,48,0.00597570813325954,0.511760102131697,0.467374656870942
-4,48,0.00623503770996163,0.508212578918641,0.463504631547609
-3,48,0.00554457447559138,0.51795793284295,0.474135926737764
-2,48,0.00545496136764941,0.519297244161609,0.475596993630846
-1,48,0.00544819454695664,0.519399133043023,0.475708145137844
0,48,0.00629924038761263,0.507353689250853,0.46256766100093
1,48,0.00644054633491642,0.505489206792189,0.460533680136934
2,48,0.00537059325659977,0.520575318832065,0.476991256907707
3,48,0.00720857849394917,0.495924281086474,0.450099215730699
4,48,0.00520041281461227,0.523205987048397,0.479861076780069
5,48,0.00451937716035019,0.534522777417783,0.492206666273945
6,48,0.00318511047392201,0.561683639692816,0.521836697846708
7,48,0.00316768657784197,0.562097734844086,0.522288438011731
8,48,0.002896519967374,0.568803097111093,0.529603378666647
9,48,0.00301575811063635,0.565792156370687,0.526318716040749
-10,49,0.119090630340122,0.206169532001776,0.134003125820119
-9,49,0.0769577934117697,0.257120702110337,0.189586220484004
-8,49,0.0167987252172745,0.418841968849644,0.366009420563249
-7,49,0.00679721308095252,0.500933210754854,0.455563502641659
-6,49,0.00477015773160147,0.530197501053111,0.48748818296703
-5,49,0.00649322290256347,0.5048030405983,0.459785135198146
-4,49,0.00672555140820733,0.501832019784575,0.456544021583173
-3,49,0.00602222743228407,0.511114243871053,0.466670084222967
-2,49,0.0059310082775339,0.512384731630395,0.468056070869522
-1,49,0.00592424808642546,0.512479545042493,0.468159503682719
0,49,0.00687584524138172,0.499956195816031,0.454497668162942
1,49,0.00702670680498846,0.498108018604318,0.452481474841075
2,49,0.00595605794178921,0.512034201126215,0.467673673955871
3,49,0.00793731801643348,0.487619317491151,0.441039255444892
4,49,0.00594231400199978,0.512226370647065,0.467883313433162
5,49,0.00528787760435353,0.521844985677834,0.478376348012183
6,49,0.0035172649580978,0.554133362398712,0.513600031707686
7,49,0.00349349249441153,0.554653299237838,0.514167235532187
8,49,0.00327192242226272,0.559648482142577,0.51961652597372
9,49,0.00342421532526743,0.556185691750346,0.515838936454923
-10,50,0.0935764816516131,0.234481769462748,0.164889203050271
-9,50,0.0590627473841797,0.287195526650258,0.2223951199821
-8,50,0.0112960785860993,0.456163395807833,0.406723704517636
-7,50,0.00437252923569837,0.537150649624425,0.495073435953918
-6,50,0.00313038071583249,0.56299083668948,0.523262730933978
-5,50,0.00433891731209829,0.537762617808257,0.495741037609007
-4,50,0.00455895570216858,0.533826875804384,0.491447500877509
-3,50,0.00408728030072806,0.542475951326309,0.500882855992338
-2,50,0.00402622675258093,0.543656395418806,0.502170613184152
-1,50,0.00402174553749577,0.543743632043577,0.502265780411175
0,50,0.00468287736369032,0.53168054426525,0.489106048289364
1,50,0.00478947644562232,0.529872349668926,0.487133472366101
2,50,0.00396954928892271,0.544765840083291,0.503380916454499
3,50,0.00534907047503533,0.520904085276526,0.477349911210756
4,50,0.00389105482148301,0.546324648321613,0.505081434532669
5,50,0.00340227777780459,0.556676394641953,0.516374248700312
6,50,0.00216665675625371,0.589912368246973,0.552631674451244
7,50,0.00215578363428358,0.590269616708152,0.553021400045256
8,50,0.00199129607090981,0.595867510807788,0.559128193608497
9,50,0.00207579178058664,0.592945383243619,0.555940418083948
-10,51,0.0934871863109796,0.234593077745564,0.165010630267888
-9,51,0.0590117835304273,0.287292444589485,0.222500848643075
-8,51,0.01128479754511,0.456254751955511,0.406823365769649
-7,51,0.00437113866435545,0.53717588859903,0.49510096938076
-6,51,0.00313052081391071,0.562987466008384,0.523259053827328
-5,51,0.00433983503313604,0.537745855846795,0.495722751832867
-4,51,0.00456012766068814,0.533806347495904,0.491425106359168
-3,51,0.00408906166892623,0.542441733548936,0.50084552750793
-2,51,0.00402810428722207,0.54361986948734,0.502130766713461
-1,51,0.0040236306270127,0.543706924666325,0.502225735999627
0,51,0.00468569602686088,0.531632286348204,0.489053403288949
1,51,0.00479234133046214,0.529824225605574,0.487080973387899
2,51,0.00397087279752946,0.544739780693934,0.503352488029746
3,51,0.00535075052217261,0.520878381796996,0.477321871051269
4,51,0.00388919649515961,0.546361873096253,0.50512204337773
5,51,0.00339952578456393,0.556738139885191,0.516441607147481
6,51,0.00216586332044593,0.589938386478178,0.552660057976194
7,51,0.0021550949090773,0.590292296451956,0.553046141583952
8,51,0.00199156318105348,0.595858110668193,0.559117938910757
9,51,0.00207660073601941,0.592917893272007,0.555910429024007
-10,52,0.0992642806676351,0.227588925301885,0.157369736692966
-9,52,0.0630128391269796,0.279904703210332,0.214441494411271
-8,52,0.012961672780583,0.443462806620723,0.392868516313516
-7,52,0.00538100043927083,0.520416746510696,0.47681826892076
-6,52,0.00402866534382452,0.543608957371323,0.502118862586898
-5,52,0.00556233238879435,0.517694713017226,0.473848777836973
-4,52,0.00583944479778025,0.513676798384912,0.469465598238086
-3,52,0.00489809527843619,0.528064592235708,0.485161373348046
-2,52,0.0047043179523241,0.531314078778865,0.488706267758762
-1,52,0.0046896896430917,0.531563954264445,0.488978859197577
0,52,0.00549113485863544,0.518754385300878,0.475004783964594
1,52,0.00561346347759423,0.516940772181351,0.47302629692511
2,52,0.00475580412767127,0.530439807442587,0.487752517210095
3,52,0.00636393396540379,0.506495718241014,0.461631692626561
4,52,0.00486739115202568,0.528572136909666,0.485715058446909
5,52,0.0043806728490831,0.537002978504339,0.494912340186551
6,52,0.00298331120276616,0.566601417716296,0.527201546599596
7,52,0.00297551492257808,0.566796969320187,0.527414875622022
8,52,0.0028649626300193,0.569617410907134,0.530491720989601
9,52,0.00289872460706134,0.568746487572874,0.529541622806772
-10,53,0.0826755007741332,0.248860722946177,0.180575334123102
-9,53,0.0515769317321889,0.302311227937724,0.238884975932063
-8,53,0.00966732226049168,0.470242437482678,0.422082659072013
-7,53,0.00391323952661466,0.545881414089425,0.504597906279372
-6,53,0.00297739921199086,0.566749666789646,0.527363272861432
-5,53,0.00415355465301507,0.541211307058826,0.499503244064174
-4,53,0.004405954365388,0.536546013360894,0.494413832757339
-3,53,0.00367371147949649,0.550783736052941,0.509945893875935
-2,53,0.00352106687754073,0.55405048421203,0.513509619140397
-1,53,0.00350953417959309,0.554302119218974,0.513784130057062
0,53,0.00414182191902446,0.541433942731322,0.49974611934326
1,53,0.00423590275864944,0.539663483099848,0.497814708836198
2,53,0.00352803316544893,0.553898821488029,0.513344168896032
